REGION,TECHNOLOGY,YEAR,VALUE
"SIMPLICITY","GasExtraction",2014,4.64240842105263
"SIMPLICITY","GasExtraction",2015,4.66547368421053
"SIMPLICITY","GasExtraction",2016,4.76821894736842
"SIMPLICITY","GasExtraction",2017,4.91080421052632
"SIMPLICITY","GasExtraction",2018,5.28639663157895
"SIMPLICITY","GasExtraction",2019,5.43988547368421
"SIMPLICITY","GasExtraction",2020,5.57248648421053
"SIMPLICITY","GasExtraction",2021,5.70591486315789
"SIMPLICITY","GasExtraction",2022,5.75831494736842
"SIMPLICITY","GasExtraction",2023,5.84956951578947
"SIMPLICITY","GasExtraction",2024,5.89198863157895
"SIMPLICITY","GasExtraction",2025,5.92019747368421
"SIMPLICITY","GasExtraction",2026,5.936448
"SIMPLICITY","GasExtraction",2027,5.9532227368421
"SIMPLICITY","GasExtraction",2028,5.9073188745493
"SIMPLICITY","GasExtraction",2029,3.80390316294939
"SIMPLICITY","GasExtraction",2030,2.82012805374925
"SIMPLICITY","GasExtraction",2031,2.90103336676665
"SIMPLICITY","GasExtraction",2032,3.04337805282733
"SIMPLICITY","GasExtraction",2033,2.8
"SIMPLICITY","GasExtraction",2034,2.4
"SIMPLICITY","GasExtraction",2035,1.20008530806765
"SIMPLICITY","GasExtraction",2036,1.20006618295514
"SIMPLICITY","GasExtraction",2037,1.20004391226491
"SIMPLICITY","GasExtraction",2038,1.20002227069023
"SIMPLICITY","GasExtraction",2039,1.2
"SIMPLICITY","GasExtraction",2040,1
"SIMPLICITY","GasImport",2018,0.429594947368422
"SIMPLICITY","GasImport",2019,0.659828210526317
"SIMPLICITY","GasImport",2020,0.90465877894737
"SIMPLICITY","GasImport",2021,1.38770197894737
"SIMPLICITY","GasImport",2022,1.64353768421053
"SIMPLICITY","GasImport",2023,2.08907469473684
"SIMPLICITY","GasImport",2024,2.29617978947369
"SIMPLICITY","GasImport",2025,2.479752
"SIMPLICITY","GasImport",2026,2.788512
"SIMPLICITY","GasImport",2027,3.107232
"SIMPLICITY","GasImport",2028,2.69846592891106
"SIMPLICITY","NGCC",2014,2.33052631578947
"SIMPLICITY","NGCC",2015,2.3421052631579
"SIMPLICITY","NGCC",2016,2.39368421052632
"SIMPLICITY","NGCC",2017,2.46526315789474
"SIMPLICITY","NGCC",2018,2.86947368421053
"SIMPLICITY","NGCC",2019,3.06210526315789
"SIMPLICITY","NGCC",2020,3.25157894736842
"SIMPLICITY","NGCC",2021,3.56105263157895
"SIMPLICITY","NGCC",2022,3.71578947368421
"SIMPLICITY","NGCC",2023,3.98526315789474
"SIMPLICITY","NGCC",2024,4.11052631578947
"SIMPLICITY","NGCC",2025,4.21684210526316
"SIMPLICITY","NGCC",2026,4.38
"SIMPLICITY","NGCC",2027,4.54842105263158
"SIMPLICITY","NGCC",2028,4.32017309410661
"SIMPLICITY","NGCC",2029,1.90958994123965
"SIMPLICITY","NGCC",2030,1.41572693461308
"SIMPLICITY","NGCC",2031,1.45634205158968
"SIMPLICITY","NGCC",2032,1.52780022732296
"SIMPLICITY","NGCC",2033,1.40562248995984
"SIMPLICITY","NGCC",2034,1.20481927710843
"SIMPLICITY","NGCC",2035,0.602452463889382
"SIMPLICITY","NGCC",2036,0.602442862929286
"SIMPLICITY","NGCC",2037,0.602431682863911
"SIMPLICITY","NGCC",2038,0.602420818619592
"SIMPLICITY","NGCC",2039,0.602409638554217
"SIMPLICITY","NGCC",2040,0.502008032128514
"SIMPLICITY","WIND",2028,0.349300590103919
"SIMPLICITY","WIND",2029,2.8672521640235
"SIMPLICITY","WIND",2030,3.46427306538692
"SIMPLICITY","WIND",2031,3.56365794841032
"SIMPLICITY","WIND",2032,3.73851556215073
"SIMPLICITY","WIND",2033,4.00385119425069
"SIMPLICITY","WIND",2034,4.34886493341788
"SIMPLICITY","WIND",2035,5.08491595716325
"SIMPLICITY","WIND",2036,5.24492555812335
"SIMPLICITY","WIND",2037,5.4312525276624
"SIMPLICITY","WIND",2038,5.61231602348567
"SIMPLICITY","WIND",2039,5.79864299302473
"SIMPLICITY","WIND",2040,6.1537814415557
"SIMPLICITY","TD",2014,2.33052631578947
"SIMPLICITY","TD",2015,2.34210526315789
"SIMPLICITY","TD",2016,2.39368421052632
"SIMPLICITY","TD",2017,2.46526315789474
"SIMPLICITY","TD",2018,2.86947368421053
"SIMPLICITY","TD",2019,3.06210526315789
"SIMPLICITY","TD",2020,3.25157894736842
"SIMPLICITY","TD",2021,3.56105263157895
"SIMPLICITY","TD",2022,3.71578947368421
"SIMPLICITY","TD",2023,3.98526315789474
"SIMPLICITY","TD",2024,4.11052631578947
"SIMPLICITY","TD",2025,4.21684210526316
"SIMPLICITY","TD",2026,4.38
"SIMPLICITY","TD",2027,4.54842105263158
"SIMPLICITY","TD",2028,4.66947368421053
"SIMPLICITY","TD",2029,4.77684210526316
"SIMPLICITY","TD",2030,4.88
"SIMPLICITY","TD",2031,5.02
"SIMPLICITY","TD",2032,5.26631578947369
"SIMPLICITY","TD",2033,5.40947368421053
"SIMPLICITY","TD",2034,5.55368421052632
"SIMPLICITY","TD",2035,5.68736842105263
"SIMPLICITY","TD",2036,5.84736842105263
"SIMPLICITY","TD",2037,6.03368421052632
"SIMPLICITY","TD",2038,6.21473684210526
"SIMPLICITY","TD",2039,6.40105263157895
"SIMPLICITY","TD",2040,6.65578947368421
