REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"SIMPLICITY","ID","GasImport2",1,"GAS",2015,2.83857266441448
"SIMPLICITY","ID","NGCC2",1,"SEC_EL",2015,1.67764341868468
"SIMPLICITY","ID","TD",1,"FEL",2015,1.59376124775045
"SIMPLICITY","IN","GasImport2",1,"GAS",2015,3.78703531939091
"SIMPLICITY","IN","NGCC2",1,"SEC_EL",2015,2.23820054337524
"SIMPLICITY","IN","TD",1,"FEL",2015,2.12629051620648
"SIMPLICITY","SD","GasImport2",1,"GAS",2015,3.5482158305181
"SIMPLICITY","SD","NGCC2",1,"SEC_EL",2015,2.09705427335585
"SIMPLICITY","SD","TD",1,"FEL",2015,1.99220155968806
"SIMPLICITY","SN","GasImport2",1,"GAS",2015,2.36689707461932
"SIMPLICITY","SN","NGCC2",1,"SEC_EL",2015,1.39887533960953
"SIMPLICITY","SN","TD",1,"FEL",2015,1.32893157262905
"SIMPLICITY","WD","GasImport2",1,"GAS",2015,4.73237386896584
"SIMPLICITY","WD","NGCC2",1,"SEC_EL",2015,2.79691127007438
"SIMPLICITY","WD","TD",1,"FEL",2015,2.65706570657066
"SIMPLICITY","WN","GasImport2",1,"GAS",2015,4.73095444069082
"SIMPLICITY","WN","NGCC2",1,"SEC_EL",2015,2.79607236447448
"SIMPLICITY","WN","TD",1,"FEL",2015,2.65626874625075
