REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"SIMPLICITY","GasExtraction","GAS",2014,4.64240842105263
"SIMPLICITY","GasExtraction","GAS",2015,4.66547368421053
"SIMPLICITY","GasExtraction","GAS",2016,4.76821894736842
"SIMPLICITY","GasExtraction","GAS",2017,4.91080421052632
"SIMPLICITY","GasExtraction","GAS",2018,5.28639663157895
"SIMPLICITY","GasExtraction","GAS",2019,5.43988547368421
"SIMPLICITY","GasExtraction","GAS",2020,5.57248648421053
"SIMPLICITY","GasExtraction","GAS",2021,5.70591486315789
"SIMPLICITY","GasExtraction","GAS",2022,5.75831494736842
"SIMPLICITY","GasExtraction","GAS",2023,5.84956951578947
"SIMPLICITY","GasExtraction","GAS",2024,5.89198863157895
"SIMPLICITY","GasExtraction","GAS",2025,5.92019747368421
"SIMPLICITY","GasExtraction","GAS",2026,5.936448
"SIMPLICITY","GasExtraction","GAS",2027,5.9532227368421
"SIMPLICITY","GasExtraction","GAS",2028,5.9073188745493
"SIMPLICITY","GasExtraction","GAS",2029,3.80390316294939
"SIMPLICITY","GasExtraction","GAS",2030,2.82012805374925
"SIMPLICITY","GasExtraction","GAS",2031,2.90103336676665
"SIMPLICITY","GasExtraction","GAS",2032,3.04337805282733
"SIMPLICITY","GasExtraction","GAS",2033,2.8
"SIMPLICITY","GasExtraction","GAS",2034,2.4
"SIMPLICITY","GasExtraction","GAS",2035,1.20008530806765
"SIMPLICITY","GasExtraction","GAS",2036,1.20006618295514
"SIMPLICITY","GasExtraction","GAS",2037,1.20004391226491
"SIMPLICITY","GasExtraction","GAS",2038,1.20002227069023
"SIMPLICITY","GasExtraction","GAS",2039,1.2
"SIMPLICITY","GasExtraction","GAS",2040,1
"SIMPLICITY","GasImport","GAS",2018,0.429594947368422
"SIMPLICITY","GasImport","GAS",2019,0.659828210526317
"SIMPLICITY","GasImport","GAS",2020,0.90465877894737
"SIMPLICITY","GasImport","GAS",2021,1.38770197894737
"SIMPLICITY","GasImport","GAS",2022,1.64353768421053
"SIMPLICITY","GasImport","GAS",2023,2.08907469473684
"SIMPLICITY","GasImport","GAS",2024,2.29617978947369
"SIMPLICITY","GasImport","GAS",2025,2.479752
"SIMPLICITY","GasImport","GAS",2026,2.788512
"SIMPLICITY","GasImport","GAS",2027,3.107232
"SIMPLICITY","GasImport","GAS",2028,2.69846592891106
"SIMPLICITY","NGCC","SEC_EL",2014,2.33052631578947
"SIMPLICITY","NGCC","SEC_EL",2015,2.3421052631579
"SIMPLICITY","NGCC","SEC_EL",2016,2.39368421052632
"SIMPLICITY","NGCC","SEC_EL",2017,2.46526315789474
"SIMPLICITY","NGCC","SEC_EL",2018,2.86947368421053
"SIMPLICITY","NGCC","SEC_EL",2019,3.06210526315789
"SIMPLICITY","NGCC","SEC_EL",2020,3.25157894736842
"SIMPLICITY","NGCC","SEC_EL",2021,3.56105263157895
"SIMPLICITY","NGCC","SEC_EL",2022,3.71578947368421
"SIMPLICITY","NGCC","SEC_EL",2023,3.98526315789474
"SIMPLICITY","NGCC","SEC_EL",2024,4.11052631578947
"SIMPLICITY","NGCC","SEC_EL",2025,4.21684210526316
"SIMPLICITY","NGCC","SEC_EL",2026,4.38
"SIMPLICITY","NGCC","SEC_EL",2027,4.54842105263158
"SIMPLICITY","NGCC","SEC_EL",2028,4.32017309410661
"SIMPLICITY","NGCC","SEC_EL",2029,1.90958994123965
"SIMPLICITY","NGCC","SEC_EL",2030,1.41572693461308
"SIMPLICITY","NGCC","SEC_EL",2031,1.45634205158968
"SIMPLICITY","NGCC","SEC_EL",2032,1.52780022732296
"SIMPLICITY","NGCC","SEC_EL",2033,1.40562248995984
"SIMPLICITY","NGCC","SEC_EL",2034,1.20481927710843
"SIMPLICITY","NGCC","SEC_EL",2035,0.602452463889382
"SIMPLICITY","NGCC","SEC_EL",2036,0.602442862929286
"SIMPLICITY","NGCC","SEC_EL",2037,0.602431682863911
"SIMPLICITY","NGCC","SEC_EL",2038,0.602420818619592
"SIMPLICITY","NGCC","SEC_EL",2039,0.602409638554217
"SIMPLICITY","NGCC","SEC_EL",2040,0.502008032128514
"SIMPLICITY","WIND","SEC_EL",2028,0.349300590103919
"SIMPLICITY","WIND","SEC_EL",2029,2.8672521640235
"SIMPLICITY","WIND","SEC_EL",2030,3.46427306538692
"SIMPLICITY","WIND","SEC_EL",2031,3.56365794841032
"SIMPLICITY","WIND","SEC_EL",2032,3.73851556215073
"SIMPLICITY","WIND","SEC_EL",2033,4.00385119425069
"SIMPLICITY","WIND","SEC_EL",2034,4.34886493341788
"SIMPLICITY","WIND","SEC_EL",2035,5.08491595716325
"SIMPLICITY","WIND","SEC_EL",2036,5.24492555812335
"SIMPLICITY","WIND","SEC_EL",2037,5.4312525276624
"SIMPLICITY","WIND","SEC_EL",2038,5.61231602348567
"SIMPLICITY","WIND","SEC_EL",2039,5.79864299302473
"SIMPLICITY","WIND","SEC_EL",2040,6.1537814415557
"SIMPLICITY","TD","FEL",2014,2.214
"SIMPLICITY","TD","FEL",2015,2.225
"SIMPLICITY","TD","FEL",2016,2.274
"SIMPLICITY","TD","FEL",2017,2.342
"SIMPLICITY","TD","FEL",2018,2.726
"SIMPLICITY","TD","FEL",2019,2.909
"SIMPLICITY","TD","FEL",2020,3.089
"SIMPLICITY","TD","FEL",2021,3.383
"SIMPLICITY","TD","FEL",2022,3.53
"SIMPLICITY","TD","FEL",2023,3.786
"SIMPLICITY","TD","FEL",2024,3.905
"SIMPLICITY","TD","FEL",2025,4.006
"SIMPLICITY","TD","FEL",2026,4.161
"SIMPLICITY","TD","FEL",2027,4.321
"SIMPLICITY","TD","FEL",2028,4.436
"SIMPLICITY","TD","FEL",2029,4.538
"SIMPLICITY","TD","FEL",2030,4.636
"SIMPLICITY","TD","FEL",2031,4.769
"SIMPLICITY","TD","FEL",2032,5.003
