REGION,TECHNOLOGY,YEAR,VALUE
"SIMPLICITY","NGCC",2035,37.746616612732
"SIMPLICITY","WIND",2028,38.7282634993788
"SIMPLICITY","WIND",2029,289.918627798748
"SIMPLICITY","WIND",2030,77.9919987907962
"SIMPLICITY","WIND",2031,12.6995842248645
"SIMPLICITY","WIND",2032,23.2087180244231
"SIMPLICITY","WIND",2033,43.5247486930043
"SIMPLICITY","WIND",2034,59.7460175957982
"SIMPLICITY","WIND",2035,155.327763089198
"SIMPLICITY","WIND",2036,28.3195478889321
"SIMPLICITY","WIND",2037,33.7723968252097
"SIMPLICITY","WIND",2038,33.5132306309841
"SIMPLICITY","WIND",2039,35.1775995553879
"SIMPLICITY","WIND",2040,81.0734677203082
"SIMPLICITY","TD",2014,6.55291090597498e-06
"SIMPLICITY","TD",2015,3.33057821841836e-08
"SIMPLICITY","TD",2016,1.51537197294184e-07
"SIMPLICITY","TD",2017,2.14492927101696e-07
"SIMPLICITY","TD",2018,1.23382309574188e-06
"SIMPLICITY","TD",2019,5.98237152912883e-07
"SIMPLICITY","TD",2020,5.98025615369477e-07
"SIMPLICITY","TD",2021,9.91701705611154e-07
"SIMPLICITY","TD",2022,5.02958726063194e-07
"SIMPLICITY","TD",2023,8.87689803172913e-07
"SIMPLICITY","TD",2024,4.17856097884358e-07
"SIMPLICITY","TD",2025,3.58869646383733e-07
"SIMPLICITY","TD",2026,5.56906451617753e-07
"SIMPLICITY","TD",2027,5.80932895248839e-07
"SIMPLICITY","TD",2028,4.21694909706028e-07
"SIMPLICITY","TD",2029,3.7753012618302e-07
"SIMPLICITY","TD",2030,3.65932282129495e-07
"SIMPLICITY","TD",2031,5.00767819607508e-07
"SIMPLICITY","TD",2032,8.87996315570738e-07
"SIMPLICITY","TD",2033,5.19945268809987e-07
"SIMPLICITY","TD",2034,5.27457078655315e-07
"SIMPLICITY","TD",2035,4.92213167626152e-07
"SIMPLICITY","TD",2036,5.928175899033e-07
"SIMPLICITY","TD",2037,6.94437248398077e-07
"SIMPLICITY","TD",2038,6.78630350888852e-07
"SIMPLICITY","TD",2039,7.02092004958736e-07
"SIMPLICITY","TD",2040,9.64784574317615e-07
