REGION,TECHNOLOGY,YEAR,VALUE
"SIMPLICITY","GasExtraction",2014,34.8180631578947
"SIMPLICITY","GasExtraction",2015,34.991052631579
"SIMPLICITY","GasExtraction",2016,35.7616421052632
"SIMPLICITY","GasExtraction",2017,36.8310315789474
"SIMPLICITY","GasExtraction",2018,39.6479747368421
"SIMPLICITY","GasExtraction",2019,40.7991410526316
"SIMPLICITY","GasExtraction",2020,44.5798918736842
"SIMPLICITY","GasExtraction",2021,45.6473189052631
"SIMPLICITY","GasExtraction",2022,46.0665195789474
"SIMPLICITY","GasExtraction",2023,46.7965561263158
"SIMPLICITY","GasExtraction",2024,47.1359090526316
"SIMPLICITY","GasExtraction",2025,50.3216785263158
"SIMPLICITY","GasExtraction",2026,50.459808
"SIMPLICITY","GasExtraction",2027,50.6023932631579
"SIMPLICITY","GasExtraction",2028,50.2122104336691
"SIMPLICITY","GasExtraction",2029,32.3331768850698
"SIMPLICITY","GasExtraction",2030,25.3811524837433
"SIMPLICITY","GasExtraction",2031,26.1093003008998
"SIMPLICITY","GasExtraction",2032,27.390402475446
"SIMPLICITY","GasExtraction",2033,25.2
"SIMPLICITY","GasExtraction",2034,21.6
"SIMPLICITY","GasExtraction",2035,11.4008104266427
"SIMPLICITY","GasExtraction",2036,11.4006287380738
"SIMPLICITY","GasExtraction",2037,11.4004171665166
"SIMPLICITY","GasExtraction",2038,11.4002115715572
"SIMPLICITY","GasExtraction",2039,11.4
"SIMPLICITY","GasExtraction",2040,10
"SIMPLICITY","GasImport",2018,3.65155705263159
"SIMPLICITY","GasImport",2019,5.60853978947369
"SIMPLICITY","GasImport",2020,7.68959962105264
"SIMPLICITY","GasImport",2021,12.4893178105263
"SIMPLICITY","GasImport",2022,14.7918391578947
"SIMPLICITY","GasImport",2023,18.8016722526316
"SIMPLICITY","GasImport",2024,20.6656181052632
"SIMPLICITY","GasImport",2025,22.317768
"SIMPLICITY","GasImport",2026,26.490864
"SIMPLICITY","GasImport",2027,29.518704
"SIMPLICITY","GasImport",2028,25.6354263246551
"SIMPLICITY","NGCC",2014,0.000233052631578947
"SIMPLICITY","NGCC",2015,0.00023421052631579
"SIMPLICITY","NGCC",2016,0.000239368421052632
"SIMPLICITY","NGCC",2017,0.000246526315789474
"SIMPLICITY","NGCC",2018,0.000286947368421053
"SIMPLICITY","NGCC",2019,0.000306210526315789
"SIMPLICITY","NGCC",2020,0.000325157894736842
"SIMPLICITY","NGCC",2021,0.000356105263157895
"SIMPLICITY","NGCC",2022,0.000371578947368421
"SIMPLICITY","NGCC",2023,0.000398526315789474
"SIMPLICITY","NGCC",2024,0.000411052631578947
"SIMPLICITY","NGCC",2025,0.000421684210526316
"SIMPLICITY","NGCC",2026,0.000438
"SIMPLICITY","NGCC",2027,0.000454842105263158
"SIMPLICITY","NGCC",2028,0.000432017309410661
"SIMPLICITY","NGCC",2029,0.000190958994123965
"SIMPLICITY","NGCC",2030,0.000141572693461308
"SIMPLICITY","NGCC",2031,0.000145634205158968
"SIMPLICITY","NGCC",2032,0.000152780022732296
"SIMPLICITY","NGCC",2033,0.000140562248995984
"SIMPLICITY","NGCC",2034,0.000120481927710843
"SIMPLICITY","NGCC",2035,6.02452463889382e-05
"SIMPLICITY","NGCC",2036,6.02442862929286e-05
"SIMPLICITY","NGCC",2037,6.02431682863911e-05
"SIMPLICITY","NGCC",2038,6.02420818619592e-05
"SIMPLICITY","NGCC",2039,6.02409638554217e-05
"SIMPLICITY","NGCC",2040,5.02008032128514e-05
"SIMPLICITY","WIND",2028,1.45658346073334
"SIMPLICITY","WIND",2029,11.956441523978
"SIMPLICITY","WIND",2030,14.4460186826635
"SIMPLICITY","WIND",2031,14.860453644871
"SIMPLICITY","WIND",2032,15.5896098941685
"SIMPLICITY","WIND",2033,16.6960594800254
"SIMPLICITY","WIND",2034,18.1347667723526
"SIMPLICITY","WIND",2035,21.2040995413708
"SIMPLICITY","WIND",2036,21.8713395773743
"SIMPLICITY","WIND",2037,22.6483230403522
"SIMPLICITY","WIND",2038,23.4033578179353
"SIMPLICITY","WIND",2039,24.1803412809131
"SIMPLICITY","WIND",2040,25.6612686112873
"SIMPLICITY","TD",2014,0.000233052631578947
"SIMPLICITY","TD",2015,0.00023421052631579
"SIMPLICITY","TD",2016,0.000239368421052632
"SIMPLICITY","TD",2017,0.000246526315789474
"SIMPLICITY","TD",2018,0.000286947368421053
"SIMPLICITY","TD",2019,0.000306210526315789
"SIMPLICITY","TD",2020,0.000325157894736842
"SIMPLICITY","TD",2021,0.000356105263157895
"SIMPLICITY","TD",2022,0.000371578947368421
"SIMPLICITY","TD",2023,0.000398526315789474
"SIMPLICITY","TD",2024,0.000411052631578947
"SIMPLICITY","TD",2025,0.000421684210526316
"SIMPLICITY","TD",2026,0.000438
"SIMPLICITY","TD",2027,0.000454842105263158
"SIMPLICITY","TD",2028,0.000466947368421053
"SIMPLICITY","TD",2029,0.000477684210526316
"SIMPLICITY","TD",2030,0.000488
"SIMPLICITY","TD",2031,0.000502
"SIMPLICITY","TD",2032,0.000526631578947369
"SIMPLICITY","TD",2033,0.000540947368421053
"SIMPLICITY","TD",2034,0.000555368421052632
"SIMPLICITY","TD",2035,0.000568736842105263
"SIMPLICITY","TD",2036,0.000584736842105263
"SIMPLICITY","TD",2037,0.000603368421052632
"SIMPLICITY","TD",2038,0.000621473684210526
"SIMPLICITY","TD",2039,0.000640105263157895
"SIMPLICITY","TD",2040,0.000665578947368421
