REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"SIMPLICITY","ID","GasImport2","GAS",2015,0.473190063157894
"SIMPLICITY","ID","NGCC2","SEC_EL",2015,0.279663157894736
"SIMPLICITY","ID","TD","FEL",2015,0.26568
"SIMPLICITY","IN","GasImport2","GAS",2015,0.315460042105263
"SIMPLICITY","IN","NGCC2","SEC_EL",2015,0.186442105263158
"SIMPLICITY","IN","TD","FEL",2015,0.17712
"SIMPLICITY","SD","GasImport2","GAS",2015,0.591487578947368
"SIMPLICITY","SD","NGCC2","SEC_EL",2015,0.34957894736842
"SIMPLICITY","SD","TD","FEL",2015,0.3321
"SIMPLICITY","SN","GasImport2","GAS",2015,0.197162526315789
"SIMPLICITY","SN","NGCC2","SEC_EL",2015,0.116526315789474
"SIMPLICITY","SN","TD","FEL",2015,0.1107
"SIMPLICITY","WD","GasImport2","GAS",2015,1.57730021052632
"SIMPLICITY","WD","NGCC2","SEC_EL",2015,0.93221052631579
"SIMPLICITY","WD","TD","FEL",2015,0.885599999999999
"SIMPLICITY","WN","GasImport2","GAS",2015,0.78865010526316
"SIMPLICITY","WN","NGCC2","SEC_EL",2015,0.466105263157895
"SIMPLICITY","WN","TD","FEL",2015,0.4428
