REGION,TECHNOLOGY,YEAR,VALUE
"SIMPLICITY","NGCC",2014,24.2
"SIMPLICITY","NGCC",2015,24.2
"SIMPLICITY","NGCC",2016,24.2
"SIMPLICITY","NGCC",2017,24.2
"SIMPLICITY","NGCC",2018,24.2
"SIMPLICITY","NGCC",2019,24.2
"SIMPLICITY","NGCC",2020,24.2
"SIMPLICITY","NGCC",2021,24.2
"SIMPLICITY","NGCC",2022,24.2
"SIMPLICITY","NGCC",2023,24.2
"SIMPLICITY","NGCC",2024,24.2
"SIMPLICITY","NGCC",2025,24.2
"SIMPLICITY","NGCC",2026,24.2
"SIMPLICITY","NGCC",2027,24.2
"SIMPLICITY","NGCC",2028,24.2
"SIMPLICITY","NGCC",2029,24.2
"SIMPLICITY","NGCC",2030,24.2
"SIMPLICITY","NGCC",2031,24.2
"SIMPLICITY","NGCC",2032,24.2
"SIMPLICITY","NGCC",2033,24.2
"SIMPLICITY","NGCC",2034,24.2
"SIMPLICITY","NGCC",2035,1.68207284153855
"SIMPLICITY","NGCC",2036,1.68207284153855
"SIMPLICITY","NGCC",2037,1.68207284153855
"SIMPLICITY","NGCC",2038,1.68207284153855
"SIMPLICITY","NGCC",2039,1.68207284153855
"SIMPLICITY","NGCC",2040,1.68207284153855
"SIMPLICITY","TD",2014,0.0851418955882611
"SIMPLICITY","TD",2015,0.0855649131363509
"SIMPLICITY","TD",2016,0.0874492640323874
"SIMPLICITY","TD",2017,0.0900642816023972
"SIMPLICITY","TD",2018,0.104831439644806
"SIMPLICITY","TD",2019,0.111868913399391
"SIMPLICITY","TD",2020,0.11879101873177
"SIMPLICITY","TD",2021,0.130097124107989
"SIMPLICITY","TD",2022,0.135750176796098
"SIMPLICITY","TD",2023,0.145594948824371
"SIMPLICITY","TD",2024,0.150171229571888
"SIMPLICITY","TD",2025,0.154055299786167
"SIMPLICITY","TD",2026,0.16001600160016
"SIMPLICITY","TD",2027,0.16616898411783
"SIMPLICITY","TD",2028,0.170591440302406
"SIMPLICITY","TD",2029,0.17451396665742
"SIMPLICITY","TD",2030,0.178282668449493
"SIMPLICITY","TD",2031,0.183397335167307
"SIMPLICITY","TD",2032,0.192396072099399
"SIMPLICITY","TD",2033,0.197626107239419
"SIMPLICITY","TD",2034,0.202894598520174
"SIMPLICITY","TD",2035,0.207778528393575
"SIMPLICITY","TD",2036,0.213623861785361
"SIMPLICITY","TD",2037,0.220430598695534
"SIMPLICITY","TD",2038,0.22704505490203
"SIMPLICITY","TD",2039,0.233851791812202
"SIMPLICITY","TD",2040,0.243158177870178
