REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
SIMPLICITY,ID,GasExtraction,1,2014,3.3418657
SIMPLICITY,IN,GasExtraction,1,2014,4.458495500000001
SIMPLICITY,SD,GasExtraction,1,2014,4.1773321
SIMPLICITY,SN,GasExtraction,1,2014,2.7865597
SIMPLICITY,WD,GasExtraction,1,2014,5.571447200000001
SIMPLICITY,WN,GasExtraction,1,2014,5.569776200000001
SIMPLICITY,ID,GasExtraction,1,2015,3.3584693999999997
SIMPLICITY,IN,GasExtraction,1,2015,4.480647
SIMPLICITY,SD,GasExtraction,1,2015,4.1980867
SIMPLICITY,SN,GasExtraction,1,2015,2.8004043999999997
SIMPLICITY,WD,GasExtraction,1,2015,5.599128299999999
SIMPLICITY,WN,GasExtraction,1,2015,5.5974489
SIMPLICITY,ID,GasExtraction,1,2016,3.4324312000000003
SIMPLICITY,IN,GasExtraction,1,2016,4.5793219
SIMPLICITY,SD,GasExtraction,1,2016,4.2905389000000005
SIMPLICITY,SN,GasExtraction,1,2016,2.8620762
SIMPLICITY,WD,GasExtraction,1,2016,5.722435
SIMPLICITY,WN,GasExtraction,1,2016,5.7207186
SIMPLICITY,ID,GasExtraction,1,2017,3.535072
SIMPLICITY,IN,GasExtraction,1,2017,4.7162585
SIMPLICITY,SD,GasExtraction,1,2017,4.41884
SIMPLICITY,SN,GasExtraction,1,2017,2.9476616
SIMPLICITY,WD,GasExtraction,1,2017,5.8935544
SIMPLICITY,WN,GasExtraction,1,2017,5.8917867
SIMPLICITY,ID,GasExtraction,1,2018,4.1146910000000005
SIMPLICITY,IN,GasExtraction,1,2018,5.4895477
SIMPLICITY,SD,GasExtraction,1,2018,5.1433637
SIMPLICITY,SN,GasExtraction,1,2018,3.4309672999999994
SIMPLICITY,WD,GasExtraction,1,2018,6.0
SIMPLICITY,WN,GasExtraction,1,2018,6.0
SIMPLICITY,ID,GasExtraction,1,2019,4.3909157
SIMPLICITY,IN,GasExtraction,1,2019,5.8580684000000005
SIMPLICITY,SD,GasExtraction,1,2019,5.4886446
SIMPLICITY,SN,GasExtraction,1,2019,3.6612927
SIMPLICITY,WD,GasExtraction,1,2019,6.0
SIMPLICITY,WN,GasExtraction,1,2019,6.0
SIMPLICITY,ID,GasExtraction,1,2020,4.6626121
SIMPLICITY,IN,GasExtraction,1,2020,6.0
SIMPLICITY,SD,GasExtraction,1,2020,5.828265099999999
SIMPLICITY,SN,GasExtraction,1,2020,3.8878422999999995
SIMPLICITY,WD,GasExtraction,1,2020,6.0
SIMPLICITY,WN,GasExtraction,1,2020,6.0
SIMPLICITY,ID,GasExtraction,1,2021,5.1063828
SIMPLICITY,IN,GasExtraction,1,2021,6.0
SIMPLICITY,SD,GasExtraction,1,2021,6.0
SIMPLICITY,SN,GasExtraction,1,2021,4.2578733
SIMPLICITY,WD,GasExtraction,1,2021,6.0
SIMPLICITY,WN,GasExtraction,1,2021,6.0
SIMPLICITY,ID,GasExtraction,1,2022,5.3282682
SIMPLICITY,IN,GasExtraction,1,2022,6.0
SIMPLICITY,SD,GasExtraction,1,2022,6.0
SIMPLICITY,SN,GasExtraction,1,2022,4.4428887
SIMPLICITY,WD,GasExtraction,1,2022,6.0
SIMPLICITY,WN,GasExtraction,1,2022,6.0
SIMPLICITY,ID,GasExtraction,1,2023,5.7146809
SIMPLICITY,IN,GasExtraction,1,2023,6.0
SIMPLICITY,SD,GasExtraction,1,2023,6.0
SIMPLICITY,SN,GasExtraction,1,2023,4.7650926
SIMPLICITY,WD,GasExtraction,1,2023,6.0
SIMPLICITY,WN,GasExtraction,1,2023,6.0
SIMPLICITY,ID,GasExtraction,1,2024,5.894302400000001
SIMPLICITY,IN,GasExtraction,1,2024,6.0
SIMPLICITY,SD,GasExtraction,1,2024,6.0
SIMPLICITY,SN,GasExtraction,1,2024,4.914867
SIMPLICITY,WD,GasExtraction,1,2024,6.0
SIMPLICITY,WN,GasExtraction,1,2024,6.0
SIMPLICITY,ID,GasExtraction,1,2025,6.0
SIMPLICITY,IN,GasExtraction,1,2025,6.0
SIMPLICITY,SD,GasExtraction,1,2025,6.0
SIMPLICITY,SN,GasExtraction,1,2025,5.0419865
SIMPLICITY,WD,GasExtraction,1,2025,6.0
SIMPLICITY,WN,GasExtraction,1,2025,6.0
SIMPLICITY,ID,GasExtraction,1,2026,6.0
SIMPLICITY,IN,GasExtraction,1,2026,6.0
SIMPLICITY,SD,GasExtraction,1,2026,6.0
SIMPLICITY,SN,GasExtraction,1,2026,5.2370708
SIMPLICITY,WD,GasExtraction,1,2026,6.0
SIMPLICITY,WN,GasExtraction,1,2026,6.0
SIMPLICITY,ID,GasExtraction,1,2027,6.0
SIMPLICITY,IN,GasExtraction,1,2027,6.0
SIMPLICITY,SD,GasExtraction,1,2027,6.0
SIMPLICITY,SN,GasExtraction,1,2027,5.438448200000001
SIMPLICITY,WD,GasExtraction,1,2027,6.0
SIMPLICITY,WN,GasExtraction,1,2027,6.0
SIMPLICITY,ID,GasExtraction,1,2028,6.0
SIMPLICITY,IN,GasExtraction,1,2028,6.0
SIMPLICITY,SD,GasExtraction,1,2028,6.0
SIMPLICITY,SN,GasExtraction,1,2028,4.887381400000001
SIMPLICITY,WD,GasExtraction,1,2028,6.0
SIMPLICITY,WN,GasExtraction,1,2028,6.0
SIMPLICITY,ID,GasExtraction,1,2029,1.1382018
SIMPLICITY,IN,GasExtraction,1,2029,3.4269398
SIMPLICITY,SD,GasExtraction,1,2029,2.8506438
SIMPLICITY,WD,GasExtraction,1,2029,5.708139
SIMPLICITY,WN,GasExtraction,1,2029,5.7047137999999995
SIMPLICITY,IN,GasExtraction,1,2030,2.3381642999999994
SIMPLICITY,SD,GasExtraction,1,2030,1.7494229
SIMPLICITY,WD,GasExtraction,1,2030,4.668627
SIMPLICITY,WN,GasExtraction,1,2030,4.6651278
SIMPLICITY,IN,GasExtraction,1,2031,2.4052428
SIMPLICITY,SD,GasExtraction,1,2031,1.7996113
SIMPLICITY,WD,GasExtraction,1,2031,4.802563
SIMPLICITY,WN,GasExtraction,1,2031,4.798963400000001
SIMPLICITY,IN,GasExtraction,1,2032,2.5232605
SIMPLICITY,SD,GasExtraction,1,2032,1.8879126
SIMPLICITY,WD,GasExtraction,1,2032,5.0382098
SIMPLICITY,WN,GasExtraction,1,2032,5.0344336
SIMPLICITY,IN,GasExtraction,1,2033,2.157041
SIMPLICITY,SD,GasExtraction,1,2033,1.504422
SIMPLICITY,WD,GasExtraction,1,2033,4.7403559
SIMPLICITY,WN,GasExtraction,1,2033,4.736477
SIMPLICITY,IN,GasExtraction,1,2034,1.5816854999999999
SIMPLICITY,SD,GasExtraction,1,2034,0.91166835
SIMPLICITY,WD,GasExtraction,1,2034,4.2338687
SIMPLICITY,WN,GasExtraction,1,2034,4.2298864
SIMPLICITY,WD,GasExtraction,1,2035,2.4015303
SIMPLICITY,WN,GasExtraction,1,2035,2.3974521
SIMPLICITY,WD,GasExtraction,1,2036,2.4015303
SIMPLICITY,WN,GasExtraction,1,2036,2.3973374
SIMPLICITY,WD,GasExtraction,1,2037,2.4015303
SIMPLICITY,WN,GasExtraction,1,2037,2.3972037999999998
SIMPLICITY,WD,GasExtraction,1,2038,2.4015303
SIMPLICITY,WN,GasExtraction,1,2038,2.3970740000000004
SIMPLICITY,WD,GasExtraction,1,2039,2.4015303
SIMPLICITY,WN,GasExtraction,1,2039,2.3969404
SIMPLICITY,WD,GasExtraction,1,2040,2.0015912
SIMPLICITY,WN,GasExtraction,1,2040,1.9968186
SIMPLICITY,WD,GasImport,1,2018,0.85987588
SIMPLICITY,WN,GasImport,1,2018,0.85781833
SIMPLICITY,WD,GasImport,1,2019,1.3203885
SIMPLICITY,WN,GasImport,1,2019,1.3181928
SIMPLICITY,IN,GasImport,1,2020,0.22054767
SIMPLICITY,WD,GasImport,1,2020,1.7733517
SIMPLICITY,WN,GasImport,1,2020,1.7710201
SIMPLICITY,IN,GasImport,1,2021,0.81259721
SIMPLICITY,SD,GasImport,1,2021,0.38297856
SIMPLICITY,WD,GasImport,1,2021,2.5131915
SIMPLICITY,WN,GasImport,1,2021,2.5106381
SIMPLICITY,IN,GasImport,1,2022,1.108622
SIMPLICITY,SD,GasImport,1,2022,0.6603353
SIMPLICITY,WD,GasImport,1,2022,2.8831115
SIMPLICITY,WN,GasImport,1,2022,2.8804471
SIMPLICITY,IN,GasImport,1,2023,1.6241481000000002
SIMPLICITY,SD,GasImport,1,2023,1.1433511
SIMPLICITY,WD,GasImport,1,2023,3.5273258000000003
SIMPLICITY,WN,GasImport,1,2023,3.5244682000000003
SIMPLICITY,IN,GasImport,1,2024,1.8637872
SIMPLICITY,SD,GasImport,1,2024,1.3678780000000001
SIMPLICITY,WD,GasImport,1,2024,3.8267848
SIMPLICITY,WN,GasImport,1,2024,3.8238373
SIMPLICITY,ID,GasImport,1,2025,0.04675427
SIMPLICITY,IN,GasImport,1,2025,2.0671784
SIMPLICITY,SD,GasImport,1,2025,1.5584428
SIMPLICITY,WD,GasImport,1,2025,4.0809475
SIMPLICITY,WN,GasImport,1,2025,4.0779238
SIMPLICITY,ID,GasImport,1,2026,0.28071506
SIMPLICITY,IN,GasImport,1,2026,2.3793132999999997
SIMPLICITY,SD,GasImport,1,2026,1.8508938000000001
SIMPLICITY,WD,GasImport,1,2026,4.470999099999999
SIMPLICITY,WN,GasImport,1,2026,4.4678584
SIMPLICITY,ID,GasImport,1,2027,0.52222297
SIMPLICITY,IN,GasImport,1,2027,2.7015172
SIMPLICITY,SD,GasImport,1,2027,2.1527787
SIMPLICITY,WD,GasImport,1,2027,4.873633
SIMPLICITY,WN,GasImport,1,2027,4.8703715999999995
SIMPLICITY,IN,GasImport,1,2028,2.2372944
SIMPLICITY,SD,GasImport,1,2028,1.6739517
SIMPLICITY,WD,GasImport,1,2028,4.4672194
SIMPLICITY,WN,GasImport,1,2028,4.4638712
SIMPLICITY,ID,NGCC,1,2014,1.6776433999999998
SIMPLICITY,IN,NGCC,1,2014,2.2382005
SIMPLICITY,SD,NGCC,1,2014,2.0970543
SIMPLICITY,SN,NGCC,1,2014,1.3988753
