REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,SD,NGCC,GAS,2024,1.27538608461168
SIMPLICITY,SD,NGCC,GAS,2025,1.3095578091899998
SIMPLICITY,SD,NGCC,GAS,2026,1.3632957826355998
SIMPLICITY,SD,NGCC,GAS,2027,1.4186063893449599
SIMPLICITY,SD,NGCC,GAS,2028,1.2916391077663198
SIMPLICITY,SD,NGCC,GAS,2029,0.49615352486279996
SIMPLICITY,SD,NGCC,GAS,2030,0.30450012696782397
SIMPLICITY,SD,NGCC,GAS,2031,0.3133651675014
SIMPLICITY,SD,NGCC,GAS,2032,0.32958091620263996
SIMPLICITY,SD,NGCC,GAS,2033,0.232833689346384
SIMPLICITY,SD,NGCC,GAS,2034,0.13344853697052
SIMPLICITY,SD,TD,SEC_EL,2014,0.34957895181
SIMPLICITY,SD,TD,SEC_EL,2015,0.35131578244
SIMPLICITY,SD,TD,SEC_EL,2016,0.35905262949999994
SIMPLICITY,SD,TD,SEC_EL,2017,0.36978947644
SIMPLICITY,SD,TD,SEC_EL,2018,0.38305262854
SIMPLICITY,SD,TD,SEC_EL,2019,0.39615789907
SIMPLICITY,SD,TD,SEC_EL,2020,0.40878947487999995
SIMPLICITY,SD,TD,SEC_EL,2021,0.42363157604
SIMPLICITY,SD,TD,SEC_EL,2022,0.43894737192
SIMPLICITY,SD,TD,SEC_EL,2023,0.4556842186199999
SIMPLICITY,SD,TD,SEC_EL,2024,0.46657894713
SIMPLICITY,SD,TD,SEC_EL,2025,0.474631574
SIMPLICITY,SD,TD,SEC_EL,2026,0.48331579382999995
SIMPLICITY,SD,TD,SEC_EL,2027,0.49278947151999997
SIMPLICITY,SD,TD,SEC_EL,2028,0.50305262374
SIMPLICITY,SD,TD,SEC_EL,2029,0.5144210469699999
SIMPLICITY,SD,TD,SEC_EL,2030,0.5267368429699999
SIMPLICITY,SD,TD,SEC_EL,2031,0.5398421134999999
SIMPLICITY,SD,TD,SEC_EL,2032,0.5531052656
SIMPLICITY,SD,TD,SEC_EL,2033,0.56668421418
SIMPLICITY,SD,TD,SEC_EL,2034,0.5804210443299999
SIMPLICITY,SD,TD,SEC_EL,2035,0.59415789115
SIMPLICITY,SD,TD,SEC_EL,2036,0.6086842124999999
SIMPLICITY,SD,TD,SEC_EL,2037,0.62399999171
SIMPLICITY,SD,TD,SEC_EL,2038,0.6401052621199999
SIMPLICITY,SD,TD,SEC_EL,2039,0.6570000070599998
SIMPLICITY,SD,TD,SEC_EL,2040,0.6746842098599999
SIMPLICITY,SD,GridExp,SEC_EL,2018,0.05484292305799999
SIMPLICITY,SD,GridExp,SEC_EL,2019,0.073135605863
SIMPLICITY,SD,GridExp,SEC_EL,2020,0.09140487231899999
SIMPLICITY,SD,GridExp,SEC_EL,2021,0.12796682157999997
SIMPLICITY,SD,GridExp,SEC_EL,2022,0.137107307645
SIMPLICITY,SD,GridExp,SEC_EL,2023,0.164528769174
SIMPLICITY,SD,GridExp,SEC_EL,2024,0.17367511141
SIMPLICITY,SD,GridExp,SEC_EL,2025,0.18277696475
SIMPLICITY,SD,GridExp,SEC_EL,2026,0.20106963921999998
SIMPLICITY,SD,GridExp,SEC_EL,2027,0.21936233035999997
SIMPLICITY,SD,GridExp,SEC_EL,2028,0.22850867592999993
SIMPLICITY,SD,GridExp,SEC_EL,2029,0.23399647327
SIMPLICITY,SD,GridExp,SEC_EL,2030,0.23761754733999998
SIMPLICITY,SD,GridExp,SEC_EL,2031,0.24676387623999999
SIMPLICITY,SD,GridExp,SEC_EL,2032,0.27420291294999993
SIMPLICITY,SD,GridExp,SEC_EL,2033,0.28334924185
SIMPLICITY,SD,GridExp,SEC_EL,2034,0.29249558742000004
SIMPLICITY,SD,GridExp,SEC_EL,2035,0.29942767356
SIMPLICITY,SD,GridExp,SEC_EL,2036,0.31040328491
SIMPLICITY,SD,GridExp,SEC_EL,2037,0.32503744448999994
SIMPLICITY,SD,GridExp,SEC_EL,2038,0.33787744530999997
SIMPLICITY,SD,GridExp,SEC_EL,2039,0.35068232244
SIMPLICITY,SD,GridExp,SEC_EL,2040,0.37448623226999994
SIMPLICITY,SN,NGCC,GAS,2014,0.23212041448008
SIMPLICITY,SN,NGCC,GAS,2015,0.23327368618679997
SIMPLICITY,SN,NGCC,GAS,2016,0.23841094066271998
SIMPLICITY,SN,NGCC,GAS,2017,0.24554021141328
SIMPLICITY,SN,NGCC,GAS,2018,0.29078597326632
SIMPLICITY,SN,NGCC,GAS,2019,0.31163420263751995
SIMPLICITY,SN,NGCC,GAS,2020,0.33216792146328
SIMPLICITY,SN,NGCC,GAS,2021,0.3663157620612
SIMPLICITY,SN,NGCC,GAS,2022,0.38255862051792006
SIMPLICITY,SN,NGCC,GAS,2023,0.4118913833176799
SIMPLICITY,SN,NGCC,GAS,2024,0.42519866067672
SIMPLICITY,SN,NGCC,GAS,2025,0.43661877520296005
SIMPLICITY,SN,NGCC,GAS,2026,0.45453144006984
SIMPLICITY,SN,NGCC,GAS,2027,0.47296830577247995
SIMPLICITY,SN,NGCC,GAS,2028,0.4030903813272
SIMPLICITY,SN,TD,SEC_EL,2014,0.11652631249
SIMPLICITY,SN,TD,SEC_EL,2015,0.11710526415
SIMPLICITY,SN,TD,SEC_EL,2016,0.11968420715999999
SIMPLICITY,SN,TD,SEC_EL,2017,0.12326315834
SIMPLICITY,SN,TD,SEC_EL,2018,0.12768421421
SIMPLICITY,SN,TD,SEC_EL,2019,0.13205263281
SIMPLICITY,SN,TD,SEC_EL,2020,0.13626315626
SIMPLICITY,SN,TD,SEC_EL,2021,0.14121052651999996
SIMPLICITY,SN,TD,SEC_EL,2022,0.14631579193000002
SIMPLICITY,SN,TD,SEC_EL,2023,0.15189473445999999
SIMPLICITY,SN,TD,SEC_EL,2024,0.15552631458000002
SIMPLICITY,SN,TD,SEC_EL,2025,0.1582105238
SIMPLICITY,SN,TD,SEC_EL,2026,0.16110526544
SIMPLICITY,SN,TD,SEC_EL,2027,0.16426316011
SIMPLICITY,SN,TD,SEC_EL,2028,0.16768420780999999
SIMPLICITY,SN,TD,SEC_EL,2029,0.17147368308
SIMPLICITY,SN,TD,SEC_EL,2030,0.17557894864999998
SIMPLICITY,SN,TD,SEC_EL,2031,0.17994736725000002
SIMPLICITY,SN,TD,SEC_EL,2032,0.18436842311999999
SIMPLICITY,SN,TD,SEC_EL,2033,0.18889473687
SIMPLICITY,SN,TD,SEC_EL,2034,0.19347368789
SIMPLICITY,SN,TD,SEC_EL,2035,0.19805263058000003
SIMPLICITY,SN,TD,SEC_EL,2036,0.20289473463000002
SIMPLICITY,SN,TD,SEC_EL,2037,0.20800000003999997
SIMPLICITY,SN,TD,SEC_EL,2038,0.21336841848000002
SIMPLICITY,SN,TD,SEC_EL,2039,0.21899999828
SIMPLICITY,SN,TD,SEC_EL,2040,0.22489473944
SIMPLICITY,SN,GridExp,SEC_EL,2018,0.018292683332
SIMPLICITY,SN,GridExp,SEC_EL,2019,0.024390244164999998
SIMPLICITY,SN,GridExp,SEC_EL,2020,0.030487804998000002
SIMPLICITY,SN,GridExp,SEC_EL,2021,0.042682926664000004
SIMPLICITY,SN,GridExp,SEC_EL,2022,0.04573170749700001
SIMPLICITY,SN,GridExp,SEC_EL,2023,0.054878049163
SIMPLICITY,SN,GridExp,SEC_EL,2024,0.057926829163
SIMPLICITY,SN,GridExp,SEC_EL,2025,0.060975609996000005
SIMPLICITY,SN,GridExp,SEC_EL,2026,0.067073170829
SIMPLICITY,SN,GridExp,SEC_EL,2027,0.073170731662
SIMPLICITY,SN,GridExp,SEC_EL,2028,0.076219512495
SIMPLICITY,SN,GridExp,SEC_EL,2029,0.078048780495
SIMPLICITY,SN,GridExp,SEC_EL,2030,0.079268292495
SIMPLICITY,SN,GridExp,SEC_EL,2031,0.08231707332799999
SIMPLICITY,SN,GridExp,SEC_EL,2032,0.09146341665999999
SIMPLICITY,SN,GridExp,SEC_EL,2033,0.09451219665999999
SIMPLICITY,SN,GridExp,SEC_EL,2034,0.09756097666
SIMPLICITY,SN,GridExp,SEC_EL,2035,0.10000000065999999
SIMPLICITY,SN,GridExp,SEC_EL,2036,0.10365853666000001
SIMPLICITY,SN,GridExp,SEC_EL,2037,0.10853658465999998
SIMPLICITY,SN,GridExp,SEC_EL,2038,0.11280487666
SIMPLICITY,SN,GridExp,SEC_EL,2039,0.11707316865999999
SIMPLICITY,SN,GridExp,SEC_EL,2040,0.12499999666
SIMPLICITY,WD,NGCC,GAS,2014,1.8569633882896797
SIMPLICITY,WD,NGCC,GAS,2015,1.86618947598864
SIMPLICITY,WD,NGCC,GAS,2016,1.90728756336888
SIMPLICITY,WD,NGCC,GAS,2017,1.96432171698312
SIMPLICITY,WD,NGCC,GAS,2018,2.32620031910376
SIMPLICITY,WD,NGCC,GAS,2019,2.4929862156460794
SIMPLICITY,WD,NGCC,GAS,2020,2.6571976432610396
SIMPLICITY,WD,NGCC,GAS,2021,2.9303220664872
SIMPLICITY,WD,NGCC,GAS,2022,3.06025028676576
SIMPLICITY,WD,NGCC,GAS,2023,3.29486881856616
SIMPLICITY,WD,NGCC,GAS,2024,3.4013269860847197
SIMPLICITY,WD,NGCC,GAS,2025,3.4925772233484
SIMPLICITY,WD,NGCC,GAS,2026,3.6358784605915195
SIMPLICITY,WD,NGCC,GAS,2027,3.7833734344190404
SIMPLICITY,WD,NGCC,GAS,2028,3.5553139690464
SIMPLICITY,WD,NGCC,GAS,2029,1.98722523520224
SIMPLICITY,WD,NGCC,GAS,2030,1.6253223995052
SIMPLICITY,WD,NGCC,GAS,2031,1.67262388408368
SIMPLICITY,WD,NGCC,GAS,2032,1.7591467813286399
SIMPLICITY,WD,NGCC,GAS,2033,1.5959167139678399
SIMPLICITY,WD,NGCC,GAS,2034,1.4276222274996
SIMPLICITY,WD,NGCC,GAS,2035,0.80000971262784
SIMPLICITY,WD,NGCC,GAS,2036,0.80000971262784
SIMPLICITY,WD,NGCC,GAS,2037,0.80000971262784
SIMPLICITY,WD,NGCC,GAS,2038,0.80000971262784
SIMPLICITY,WD,NGCC,GAS,2039,0.80000971262784
SIMPLICITY,WD,NGCC,GAS,2040,0.66673121701032
SIMPLICITY,WD,TD,SEC_EL,2014,0.9322105362899998
SIMPLICITY,WD,TD,SEC_EL,2015,0.9368421064199999
SIMPLICITY,WD,TD,SEC_EL,2016,0.9574736763899999
SIMPLICITY,WD,TD,SEC_EL,2017,0.9861052796099999
SIMPLICITY,WD,TD,SEC_EL,2018,1.02147367575
SIMPLICITY,WD,TD,SEC_EL,2019,1.05642104733
SIMPLICITY,WD,TD,SEC_EL,2020,1.0901052785699998
SIMPLICITY,WD,TD,SEC_EL,2021,1.12968422028
SIMPLICITY,WD,TD,SEC_EL,2022,1.1705263023299999
SIMPLICITY,WD,TD,SEC_EL,2023,1.2151579053900001
SIMPLICITY,WD,TD,SEC_EL,2024,1.24421053317
SIMPLICITY,WD,TD,SEC_EL,2025,1.26568421892
SIMPLICITY,WD,TD,SEC_EL,2026,1.2888421029
SIMPLICITY,WD,TD,SEC_EL,2027,1.31410527633
SIMPLICITY,WD,TD,SEC_EL,2028,1.34147367255
SIMPLICITY,WD,TD,SEC_EL,2029,1.3717894739999998
SIMPLICITY,WD,TD,SEC_EL,2030,1.40463158946
SIMPLICITY,WD,TD,SEC_EL,2031,1.4395789610399996
SIMPLICITY,WD,TD,SEC_EL,2032,1.4749473571799998
SIMPLICITY,WD,TD,SEC_EL,2033,1.51115790243
SIMPLICITY,WD,TD,SEC_EL,2034,1.54778947224
SIMPLICITY,WD,TD,SEC_EL,2035,1.5844210420499998
SIMPLICITY,WD,TD,SEC_EL,2036,1.62315790131
SIMPLICITY,WD,TD,SEC_EL,2037,1.6639999833599999
SIMPLICITY,WD,TD,SEC_EL,2038,1.7069473548599998
SIMPLICITY,WD,TD,SEC_EL,2039,1.75200001581
SIMPLICITY,WD,TD,SEC_EL,2040,1.79915789955
SIMPLICITY,WD,GridExp,SEC_EL,2018,0.14629756878
SIMPLICITY,WD,GridExp,SEC_EL,2019,0.19507805691
SIMPLICITY,WD,GridExp,SEC_EL,2020,0.2438292813
SIMPLICITY,WD,GridExp,SEC_EL,2021,0.34136099381999996
SIMPLICITY,WD,GridExp,SEC_EL,2022,0.36574392195000005
SIMPLICITY,WD,GridExp,SEC_EL,2023,0.43889270633999994
SIMPLICITY,WD,GridExp,SEC_EL,2024,0.46328296706999994
SIMPLICITY,WD,GridExp,SEC_EL,2025,0.48761760003000004
SIMPLICITY,WD,GridExp,SEC_EL,2026,0.53639808816
SIMPLICITY,WD,GridExp,SEC_EL,2027,0.58517857629
SIMPLICITY,WD,GridExp,SEC_EL,2028,0.60956880369
SIMPLICITY,WD,GridExp,SEC_EL,2029,0.62420297346
SIMPLICITY,WD,GridExp,SEC_EL,2030,0.63391223577
SIMPLICITY,WD,GridExp,SEC_EL,2031,0.6583024965
SIMPLICITY,WD,GridExp,SEC_EL,2032,0.7314732120299999
SIMPLICITY,WD,GridExp,SEC_EL,2033,0.75586347276
SIMPLICITY,WD,GridExp,SEC_EL,2034,0.78025370016
SIMPLICITY,WD,GridExp,SEC_EL,2035,0.79928483019
SIMPLICITY,WD,GridExp,SEC_EL,2036,0.82855310307
SIMPLICITY,WD,GridExp,SEC_EL,2037,0.8675775002399999
SIMPLICITY,WD,GridExp,SEC_EL,2038,0.9017677475399999
SIMPLICITY,WD,GridExp,SEC_EL,2039,0.9359140658999999
SIMPLICITY,WD,GridExp,SEC_EL,2040,0.9993579875399998
SIMPLICITY,WN,NGCC,GAS,2014,0.9284816960073599
SIMPLICITY,WN,NGCC,GAS,2015,0.9330947292295199
SIMPLICITY,WN,NGCC,GAS,2016,0.9536437950208799
SIMPLICITY,WN,NGCC,GAS,2017,0.9821608272868801
SIMPLICITY,WN,NGCC,GAS,2018,1.16314388906136
SIMPLICITY,WN,NGCC,GAS,2019,1.24653681991248
SIMPLICITY,WN,NGCC,GAS,2020,1.32867168400056
SIMPLICITY,WN,NGCC,GAS,2021,1.4652630468105599
SIMPLICITY,WN,NGCC,GAS,2022,1.5302344612951198
SIMPLICITY,WN,NGCC,GAS,2023,1.6475655412188
SIMPLICITY,WN,NGCC,GAS,2024,1.7007946561130398
SIMPLICITY,WN,NGCC,GAS,2025,1.7464751379825598
SIMPLICITY,WN,NGCC,GAS,2026,1.81812576924336
SIMPLICITY,WN,NGCC,GAS,2027,1.8918732337869597
SIMPLICITY,WN,NGCC,GAS,2028,1.777793847672
SIMPLICITY,WN,NGCC,GAS,2029,0.9935007952269599
SIMPLICITY,WN,NGCC,GAS,2030,0.8125289905034401
SIMPLICITY,WN,NGCC,GAS,2031,0.8361690963791999
SIMPLICITY,WN,NGCC,GAS,2032,0.8794111150536
SIMPLICITY,WN,NGCC,GAS,2033,0.7977534635889599
SIMPLICITY,WN,NGCC,GAS,2034,0.71356274321184
SIMPLICITY,WN,NGCC,GAS,2035,0.40012486977216
SIMPLICITY,WN,NGCC,GAS,2036,0.40010454730847994
SIMPLICITY,WN,NGCC,GAS,2037,0.40008070494095993
SIMPLICITY,WN,NGCC,GAS,2038,0.40001392638792
SIMPLICITY,WN,NGCC,GAS,2039,0.39999025005359995
SIMPLICITY,WN,NGCC,GAS,2040,0.33326881243439993
SIMPLICITY,WN,TD,SEC_EL,2014,0.46610526907999994
SIMPLICITY,WN,TD,SEC_EL,2015,0.46842104880999996
SIMPLICITY,WN,TD,SEC_EL,2016,0.47873684488999996
SIMPLICITY,WN,TD,SEC_EL,2017,0.49305262414
SIMPLICITY,WN,TD,SEC_EL,2018,0.5107368436099999
SIMPLICITY,WN,TD,SEC_EL,2019,0.52821052098
SIMPLICITY,WN,TD,SEC_EL,2020,0.54505263873
SIMPLICITY,WN,TD,SEC_EL,2021,0.5648421124999999
SIMPLICITY,WN,TD,SEC_EL,2022,0.5852631625599999
SIMPLICITY,WN,TD,SEC_EL,2023,0.6075789414899999
SIMPLICITY,WN,TD,SEC_EL,2024,0.6221052628399999
SIMPLICITY,WN,TD,SEC_EL,2025,0.63284210978
SIMPLICITY,WN,TD,SEC_EL,2026,0.64442105844
SIMPLICITY,WN,TD,SEC_EL,2027,0.65705263425
SIMPLICITY,WN,TD,SEC_EL,2028,0.67073683721
SIMPLICITY,WN,TD,SEC_EL,2029,0.68589473485
SIMPLICITY,WN,TD,SEC_EL,2030,0.7023157850699999
SIMPLICITY,WN,TD,SEC_EL,2031,0.7197894791099999
SIMPLICITY,WN,TD,SEC_EL,2032,0.7374736819099998
SIMPLICITY,WN,TD,SEC_EL,2033,0.7555789522399999
SIMPLICITY,WN,TD,SEC_EL,2034,0.77389473133
SIMPLICITY,WN,TD,SEC_EL,2035,0.79221052709
SIMPLICITY,WN,TD,SEC_EL,2036,0.8115789499999999
SIMPLICITY,WN,TD,SEC_EL,2037,0.8320000000599999
SIMPLICITY,WN,TD,SEC_EL,2038,0.8534736772699999
SIMPLICITY,WN,TD,SEC_EL,2039,0.8759999982999999
SIMPLICITY,WN,TD,SEC_EL,2040,0.8995789464799999
SIMPLICITY,WN,GridExp,SEC_EL,2018,0.07317073122
SIMPLICITY,WN,GridExp,SEC_EL,2019,0.09756097495999999
SIMPLICITY,WN,GridExp,SEC_EL,2020,0.12195121869999999
SIMPLICITY,WN,GridExp,SEC_EL,2021,0.17073170617999997
SIMPLICITY,WN,GridExp,SEC_EL,2022,0.18292682805000002
SIMPLICITY,WN,GridExp,SEC_EL,2023,0.21951219365999997
SIMPLICITY,WN,GridExp,SEC_EL,2024,0.23170731552999999
SIMPLICITY,WN,GridExp,SEC_EL,2025,0.24390243739999998
SIMPLICITY,WN,GridExp,SEC_EL,2026,0.26829268114
SIMPLICITY,WN,GridExp,SEC_EL,2027,0.29268292488
SIMPLICITY,WN,GridExp,SEC_EL,2028,0.30487804675
SIMPLICITY,WN,GridExp,SEC_EL,2029,0.31219512654
