REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,WN,NGCC,SEC_EL,2033,0.40047864637999997
SIMPLICITY,WN,NGCC,SEC_EL,2034,0.35821422852
SIMPLICITY,WN,NGCC,SEC_EL,2035,0.20086589848
SIMPLICITY,WN,NGCC,SEC_EL,2036,0.20085569643999995
SIMPLICITY,WN,NGCC,SEC_EL,2037,0.20084372737999998
SIMPLICITY,WN,NGCC,SEC_EL,2038,0.20081020401000002
SIMPLICITY,WN,NGCC,SEC_EL,2039,0.20079831829999997
SIMPLICITY,WN,NGCC,SEC_EL,2040,0.16730362069999996
SIMPLICITY,WN,TD,FEL1,2014,0.4428000056259999
SIMPLICITY,WN,TD,FEL1,2015,0.44499999636949994
SIMPLICITY,WN,TD,FEL1,2016,0.4548000026454999
SIMPLICITY,WN,TD,FEL1,2017,0.468399992933
SIMPLICITY,WN,TD,FEL1,2018,0.4852000014294999
SIMPLICITY,WN,TD,FEL1,2019,0.5017999949309999
SIMPLICITY,WN,TD,FEL1,2020,0.5178000067934999
SIMPLICITY,WN,TD,FEL1,2021,0.5366000068749999
SIMPLICITY,WN,TD,FEL1,2022,0.5560000044319998
SIMPLICITY,WN,TD,FEL1,2023,0.5771999944154999
SIMPLICITY,WN,TD,FEL1,2024,0.5909999996979999
SIMPLICITY,WN,TD,FEL1,2025,0.601200004291
SIMPLICITY,WN,TD,FEL1,2026,0.6122000055179999
SIMPLICITY,WN,TD,FEL1,2027,0.6242000025375
SIMPLICITY,WN,TD,FEL1,2028,0.6371999953495
SIMPLICITY,WN,TD,FEL1,2029,0.6515999981074999
SIMPLICITY,WN,TD,FEL1,2030,0.6671999958164999
SIMPLICITY,WN,TD,FEL1,2031,0.6838000051544999
SIMPLICITY,WN,TD,FEL1,2032,0.7005999978144998
SIMPLICITY,WN,TD,FEL1,2033,0.7178000046279999
SIMPLICITY,WN,TD,FEL1,2034,0.7351999947635
SIMPLICITY,WN,TD,FEL1,2035,0.7526000007354999
SIMPLICITY,WN,TD,FEL1,2036,0.7710000024999999
SIMPLICITY,WN,TD,FEL1,2037,0.7904000000569998
SIMPLICITY,WN,TD,FEL1,2038,0.8107999934064999
SIMPLICITY,WN,TD,FEL1,2039,0.8321999983849998
SIMPLICITY,WN,TD,FEL1,2040,0.8545999991559999
SIMPLICITY,WN,WIND,SEC_EL,2028,0.083148099628
SIMPLICITY,WN,WIND,SEC_EL,2029,0.49934448226
SIMPLICITY,WN,WIND,SEC_EL,2030,0.6114928741200001
SIMPLICITY,WN,WIND,SEC_EL,2031,0.62929415033
SIMPLICITY,WN,WIND,SEC_EL,2032,0.6618559113799999
SIMPLICITY,WN,WIND,SEC_EL,2033,0.73314908383
SIMPLICITY,WN,WIND,SEC_EL,2034,0.80592440265
SIMPLICITY,WN,WIND,SEC_EL,2035,0.9913446126099998
SIMPLICITY,WN,WIND,SEC_EL,2036,1.0253573971399998
SIMPLICITY,WN,WIND,SEC_EL,2037,1.06530261792
SIMPLICITY,WN,WIND,SEC_EL,2038,1.1038829991199997
SIMPLICITY,WN,WIND,SEC_EL,2039,1.1434943531399997
SIMPLICITY,WN,WIND,SEC_EL,2040,1.2322753391199996
