REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,GridExp,2018,0.013361844480000001
SIMPLICITY,GridExp,2019,0.01781712912
SIMPLICITY,GridExp,2020,0.022269741120000002
SIMPLICITY,GridExp,2021,0.031177637664
SIMPLICITY,GridExp,2022,0.033404611775999994
SIMPLICITY,GridExp,2023,0.040085534208
SIMPLICITY,GridExp,2024,0.04231317647999999
SIMPLICITY,GridExp,2025,0.044539482432
SIMPLICITY,GridExp,2026,0.048993430752
SIMPLICITY,GridExp,2027,0.053447379072000006
SIMPLICITY,GridExp,2028,0.055674353184
SIMPLICITY,GridExp,2029,0.057010537632
SIMPLICITY,GridExp,2030,0.057901327286399996
SIMPLICITY,GridExp,2031,0.060128301398399996
SIMPLICITY,GridExp,2032,0.0668092238304
SIMPLICITY,GridExp,2033,0.0690361979424
SIMPLICITY,GridExp,2034,0.07126317205440001
SIMPLICITY,GridExp,2035,0.0730447513824
SIMPLICITY,GridExp,2036,0.0757171203744
SIMPLICITY,GridExp,2037,0.07928027903040001
SIMPLICITY,GridExp,2038,0.08239804280640001
SIMPLICITY,GridExp,2039,0.0855158065824
SIMPLICITY,GridExp,2040,0.0913059393504
SIMPLICITY,NGCC,2014,24.200000000000003
SIMPLICITY,NGCC,2015,24.200000000000003
SIMPLICITY,NGCC,2016,24.200000000000003
SIMPLICITY,NGCC,2017,24.200000000000003
SIMPLICITY,NGCC,2018,24.200000000000003
SIMPLICITY,NGCC,2019,24.200000000000003
SIMPLICITY,NGCC,2020,24.200000000000003
SIMPLICITY,NGCC,2021,24.200000000000003
SIMPLICITY,NGCC,2022,24.200000000000003
SIMPLICITY,NGCC,2023,24.200000000000003
SIMPLICITY,NGCC,2024,24.200000000000003
SIMPLICITY,NGCC,2025,24.200000000000003
SIMPLICITY,NGCC,2026,24.200000000000003
SIMPLICITY,NGCC,2027,24.200000000000003
SIMPLICITY,NGCC,2028,24.200000000000003
SIMPLICITY,NGCC,2029,24.200000000000003
SIMPLICITY,NGCC,2030,24.200000000000003
SIMPLICITY,NGCC,2031,24.200000000000003
SIMPLICITY,NGCC,2032,24.200000000000003
SIMPLICITY,NGCC,2033,24.200000000000003
SIMPLICITY,NGCC,2034,24.200000000000003
SIMPLICITY,NGCC,2035,1.68118962
SIMPLICITY,NGCC,2036,1.68118962
SIMPLICITY,NGCC,2037,1.68118962
SIMPLICITY,NGCC,2038,1.68118962
SIMPLICITY,NGCC,2039,1.68118962
SIMPLICITY,NGCC,2040,1.68118962
SIMPLICITY,TD,2014,0.085141896
SIMPLICITY,TD,2015,0.0855649135488
SIMPLICITY,TD,2016,0.0874492644288
SIMPLICITY,TD,2017,0.09006428196479999
SIMPLICITY,TD,2018,0.09329459777279998
SIMPLICITY,TD,2019,0.09648645742079999
SIMPLICITY,TD,2020,0.09956294868479998
SIMPLICITY,TD,2021,0.1031778259008
SIMPLICITY,TD,2022,0.1069080715968
SIMPLICITY,TD,2023,0.1109844225408
SIMPLICITY,TD,2024,0.11363789623680001
SIMPLICITY,TD,2025,0.1155991594368
SIMPLICITY,TD,2026,0.11771424718080001
SIMPLICITY,TD,2027,0.12002161562880002
SIMPLICITY,TD,2028,0.12252126478080003
SIMPLICITY,TD,2029,0.12529010695679998
SIMPLICITY,TD,2030,0.1282896859008
SIMPLICITY,TD,2031,0.13148154554879998
SIMPLICITY,TD,2032,0.1347118613568
SIMPLICITY,TD,2033,0.1380190894848
SIMPLICITY,TD,2034,0.14136477377280002
SIMPLICITY,TD,2035,0.14471045806080002
SIMPLICITY,TD,2036,0.14824842305280003
SIMPLICITY,TD,2037,0.15197866874880003
SIMPLICITY,TD,2038,0.15590119514880002
SIMPLICITY,TD,2039,0.16001600225280002
SIMPLICITY,TD,2040,0.1643230900608
