REGION,TIMESLICE,FUEL,YEAR,VALUE
SIMPLICITY,ID,FEL1,2014,0.26567999999999997
SIMPLICITY,IN,FEL1,2014,0.17712
SIMPLICITY,SD,FEL1,2014,0.3321
SIMPLICITY,SN,FEL1,2014,0.1107
SIMPLICITY,WD,FEL1,2014,0.8856
SIMPLICITY,WN,FEL1,2014,0.4428
SIMPLICITY,ID,FEL1,2015,0.267
SIMPLICITY,IN,FEL1,2015,0.17800000000000002
SIMPLICITY,SD,FEL1,2015,0.33375
SIMPLICITY,SN,FEL1,2015,0.11125000000000002
SIMPLICITY,WD,FEL1,2015,0.8900000000000001
SIMPLICITY,WN,FEL1,2015,0.44500000000000006
SIMPLICITY,ID,FEL1,2016,0.27288
SIMPLICITY,IN,FEL1,2016,0.18192
SIMPLICITY,SD,FEL1,2016,0.3411
SIMPLICITY,SN,FEL1,2016,0.11370000000000001
SIMPLICITY,WD,FEL1,2016,0.9096000000000001
SIMPLICITY,WN,FEL1,2016,0.45480000000000004
SIMPLICITY,ID,FEL1,2017,0.28104
SIMPLICITY,IN,FEL1,2017,0.18736
SIMPLICITY,SD,FEL1,2017,0.3513
SIMPLICITY,SN,FEL1,2017,0.11710000000000001
SIMPLICITY,WD,FEL1,2017,0.9368000000000001
SIMPLICITY,WN,FEL1,2017,0.46840000000000004
SIMPLICITY,ID,FEL1,2018,0.29112
SIMPLICITY,IN,FEL1,2018,0.19408000000000003
SIMPLICITY,SD,FEL1,2018,0.3639
SIMPLICITY,SN,FEL1,2018,0.12130000000000002
SIMPLICITY,WD,FEL1,2018,0.9704000000000002
SIMPLICITY,WN,FEL1,2018,0.4852000000000001
SIMPLICITY,ID,FEL1,2019,0.30107999999999996
SIMPLICITY,IN,FEL1,2019,0.20072
SIMPLICITY,SD,FEL1,2019,0.37634999999999996
SIMPLICITY,SN,FEL1,2019,0.12545
SIMPLICITY,WD,FEL1,2019,1.0036
SIMPLICITY,WN,FEL1,2019,0.5018
SIMPLICITY,ID,FEL1,2020,0.31068
SIMPLICITY,IN,FEL1,2020,0.20712
SIMPLICITY,SD,FEL1,2020,0.38835
SIMPLICITY,SN,FEL1,2020,0.12945
SIMPLICITY,WD,FEL1,2020,1.0356
SIMPLICITY,WN,FEL1,2020,0.5178
SIMPLICITY,ID,FEL1,2021,0.32195999999999997
SIMPLICITY,IN,FEL1,2021,0.21464
SIMPLICITY,SD,FEL1,2021,0.40245
SIMPLICITY,SN,FEL1,2021,0.13415
SIMPLICITY,WD,FEL1,2021,1.0732
SIMPLICITY,WN,FEL1,2021,0.5366
SIMPLICITY,ID,FEL1,2022,0.33359999999999995
SIMPLICITY,IN,FEL1,2022,0.2224
SIMPLICITY,SD,FEL1,2022,0.417
SIMPLICITY,SN,FEL1,2022,0.13899999999999998
SIMPLICITY,WD,FEL1,2022,1.1119999999999999
SIMPLICITY,WN,FEL1,2022,0.5559999999999999
SIMPLICITY,ID,FEL1,2023,0.34632
SIMPLICITY,IN,FEL1,2023,0.23088
SIMPLICITY,SD,FEL1,2023,0.4329
SIMPLICITY,SN,FEL1,2023,0.1443
SIMPLICITY,WD,FEL1,2023,1.1544
SIMPLICITY,WN,FEL1,2023,0.5772
SIMPLICITY,ID,FEL1,2024,0.35459999999999997
SIMPLICITY,IN,FEL1,2024,0.2364
SIMPLICITY,SD,FEL1,2024,0.44325
SIMPLICITY,SN,FEL1,2024,0.14775000000000002
SIMPLICITY,WD,FEL1,2024,1.1820000000000002
SIMPLICITY,WN,FEL1,2024,0.5910000000000001
SIMPLICITY,ID,FEL1,2025,0.36072
SIMPLICITY,IN,FEL1,2025,0.24048
SIMPLICITY,SD,FEL1,2025,0.45089999999999997
SIMPLICITY,SN,FEL1,2025,0.1503
SIMPLICITY,WD,FEL1,2025,1.2024
SIMPLICITY,WN,FEL1,2025,0.6012
