REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
SIMPLICITY,WN,GasExtraction,1,2021,6.0
SIMPLICITY,ID,GasExtraction,1,2022,5.3282682
SIMPLICITY,IN,GasExtraction,1,2022,6.0
SIMPLICITY,SD,GasExtraction,1,2022,6.0
SIMPLICITY,SN,GasExtraction,1,2022,4.4428887
SIMPLICITY,WD,GasExtraction,1,2022,6.0
SIMPLICITY,WN,GasExtraction,1,2022,6.0
SIMPLICITY,ID,GasExtraction,1,2023,5.7146809
SIMPLICITY,IN,GasExtraction,1,2023,6.0
SIMPLICITY,SD,GasExtraction,1,2023,6.0
SIMPLICITY,SN,GasExtraction,1,2023,4.7650926
SIMPLICITY,WD,GasExtraction,1,2023,6.0
SIMPLICITY,WN,GasExtraction,1,2023,6.0
SIMPLICITY,ID,GasExtraction,1,2024,5.894302400000001
SIMPLICITY,IN,GasExtraction,1,2024,6.0
SIMPLICITY,SD,GasExtraction,1,2024,6.0
SIMPLICITY,SN,GasExtraction,1,2024,4.914867
SIMPLICITY,WD,GasExtraction,1,2024,6.0
SIMPLICITY,WN,GasExtraction,1,2024,6.0
SIMPLICITY,ID,GasExtraction,1,2025,6.0
SIMPLICITY,IN,GasExtraction,1,2025,6.0
SIMPLICITY,SD,GasExtraction,1,2025,6.0
SIMPLICITY,SN,GasExtraction,1,2025,5.0419865
SIMPLICITY,WD,GasExtraction,1,2025,6.0
SIMPLICITY,WN,GasExtraction,1,2025,6.0
SIMPLICITY,ID,GasExtraction,1,2026,6.0
SIMPLICITY,IN,GasExtraction,1,2026,6.0
SIMPLICITY,SD,GasExtraction,1,2026,6.0
SIMPLICITY,SN,GasExtraction,1,2026,5.2370708
SIMPLICITY,WD,GasExtraction,1,2026,6.0
SIMPLICITY,WN,GasExtraction,1,2026,6.0
SIMPLICITY,ID,GasExtraction,1,2027,6.0
SIMPLICITY,IN,GasExtraction,1,2027,6.0
SIMPLICITY,SD,GasExtraction,1,2027,6.0
SIMPLICITY,SN,GasExtraction,1,2027,5.438448200000001
SIMPLICITY,WD,GasExtraction,1,2027,6.0
SIMPLICITY,WN,GasExtraction,1,2027,6.0
SIMPLICITY,ID,GasExtraction,1,2028,6.0
SIMPLICITY,IN,GasExtraction,1,2028,6.0
SIMPLICITY,SD,GasExtraction,1,2028,6.0
SIMPLICITY,SN,GasExtraction,1,2028,5.5831882
SIMPLICITY,WD,GasExtraction,1,2028,6.0
SIMPLICITY,WN,GasExtraction,1,2028,6.0
SIMPLICITY,ID,GasExtraction,1,2029,6.0
SIMPLICITY,IN,GasExtraction,1,2029,6.0
SIMPLICITY,SD,GasExtraction,1,2029,6.0
SIMPLICITY,SN,GasExtraction,1,2029,5.7115663
SIMPLICITY,WD,GasExtraction,1,2029,6.0
SIMPLICITY,WN,GasExtraction,1,2029,6.0
SIMPLICITY,IN,GasExtraction,1,2030,6.0
SIMPLICITY,SN,GasExtraction,1,2030,5.83491
SIMPLICITY,WD,GasExtraction,1,2030,2.3764872
SIMPLICITY,WN,GasExtraction,1,2030,6.0
SIMPLICITY,IN,GasExtraction,1,2031,6.0
SIMPLICITY,SN,GasExtraction,1,2031,6.0
SIMPLICITY,WD,GasExtraction,1,2031,0.90024842
SIMPLICITY,WN,GasExtraction,1,2031,6.0
SIMPLICITY,IN,GasExtraction,1,2032,6.0
SIMPLICITY,SN,GasExtraction,1,2032,5.5111447
SIMPLICITY,WN,GasExtraction,1,2032,6.0
SIMPLICITY,IN,GasExtraction,1,2033,6.0
SIMPLICITY,SN,GasExtraction,1,2033,4.1998485
SIMPLICITY,WN,GasExtraction,1,2033,6.0
SIMPLICITY,IN,GasExtraction,1,2034,6.0
SIMPLICITY,SN,GasExtraction,1,2034,2.8877347
SIMPLICITY,WN,GasExtraction,1,2034,6.0
SIMPLICITY,IN,GasExtraction,1,2035,5.6639534000000005
SIMPLICITY,SN,GasExtraction,1,2035,1.5837957
SIMPLICITY,WN,GasExtraction,1,2035,6.0
SIMPLICITY,IN,GasExtraction,1,2036,5.0544227
SIMPLICITY,SN,GasExtraction,1,2036,0.85947984
SIMPLICITY,WN,GasExtraction,1,2036,6.0
SIMPLICITY,IN,GasExtraction,1,2037,4.4433343
SIMPLICITY,SN,GasExtraction,1,2037,0.11472719
SIMPLICITY,WN,GasExtraction,1,2037,6.0
SIMPLICITY,IN,GasExtraction,1,2038,3.6239947999999997
SIMPLICITY,WN,GasExtraction,1,2038,6.0
SIMPLICITY,IN,GasExtraction,1,2039,2.7647548
SIMPLICITY,WN,GasExtraction,1,2039,5.8170121
SIMPLICITY,IN,GasExtraction,1,2040,1.8837599999999999
SIMPLICITY,WN,GasExtraction,1,2040,5.0574851999999995
SIMPLICITY,WD,GasImport,1,2018,0.85987588
SIMPLICITY,WN,GasImport,1,2018,0.85781833
SIMPLICITY,WD,GasImport,1,2019,1.3203885
SIMPLICITY,WN,GasImport,1,2019,1.3181928
SIMPLICITY,IN,GasImport,1,2020,0.22054767
SIMPLICITY,WD,GasImport,1,2020,1.7733517
SIMPLICITY,WN,GasImport,1,2020,1.7710201
SIMPLICITY,IN,GasImport,1,2021,0.81259721
SIMPLICITY,SD,GasImport,1,2021,0.38297856
SIMPLICITY,WD,GasImport,1,2021,2.5131915
SIMPLICITY,WN,GasImport,1,2021,2.5106381
SIMPLICITY,IN,GasImport,1,2022,1.108622
SIMPLICITY,SD,GasImport,1,2022,0.6603353
SIMPLICITY,WD,GasImport,1,2022,2.8831115
SIMPLICITY,WN,GasImport,1,2022,2.8804471
SIMPLICITY,IN,GasImport,1,2023,1.6241481000000002
SIMPLICITY,SD,GasImport,1,2023,1.1433511
SIMPLICITY,WD,GasImport,1,2023,3.5273258000000003
SIMPLICITY,WN,GasImport,1,2023,3.5244682000000003
SIMPLICITY,IN,GasImport,1,2024,1.8637872
SIMPLICITY,SD,GasImport,1,2024,1.3678780000000001
SIMPLICITY,WD,GasImport,1,2024,3.8267848
SIMPLICITY,WN,GasImport,1,2024,3.8238373
SIMPLICITY,ID,GasImport,1,2025,0.04675427
SIMPLICITY,IN,GasImport,1,2025,2.0671784
SIMPLICITY,SD,GasImport,1,2025,1.5584428
SIMPLICITY,WD,GasImport,1,2025,4.0809475
SIMPLICITY,WN,GasImport,1,2025,4.0779238
SIMPLICITY,ID,GasImport,1,2026,0.28071506
SIMPLICITY,IN,GasImport,1,2026,2.3793132999999997
SIMPLICITY,SD,GasImport,1,2026,1.8508938000000001
SIMPLICITY,WD,GasImport,1,2026,4.470999099999999
SIMPLICITY,WN,GasImport,1,2026,4.4678584
SIMPLICITY,ID,GasImport,1,2027,0.52222297
SIMPLICITY,IN,GasImport,1,2027,2.7015172
SIMPLICITY,SD,GasImport,1,2027,2.1527787
SIMPLICITY,WD,GasImport,1,2027,4.873633
SIMPLICITY,WN,GasImport,1,2027,4.8703715999999995
SIMPLICITY,ID,GasImport,1,2028,0.69580678
SIMPLICITY,IN,GasImport,1,2028,2.9331012000000003
SIMPLICITY,SD,GasImport,1,2028,2.3697585
SIMPLICITY,WD,GasImport,1,2028,5.1630262
SIMPLICITY,WN,GasImport,1,2028,5.1596779999999995
SIMPLICITY,ID,GasImport,1,2029,0.84976807
SIMPLICITY,IN,GasImport,1,2029,3.1385061000000003
SIMPLICITY,SD,GasImport,1,2029,2.5622101
SIMPLICITY,WD,GasImport,1,2029,5.4197053
SIMPLICITY,WN,GasImport,1,2029,5.4162801
SIMPLICITY,IN,GasImport,1,2030,3.3358559000000003
SIMPLICITY,WN,GasImport,1,2030,5.6628194
SIMPLICITY,IN,GasImport,1,2031,3.6036879
SIMPLICITY,SN,GasImport,1,2031,0.002304922
SIMPLICITY,WN,GasImport,1,2031,5.9974085
SIMPLICITY,IN,GasImport,1,2032,3.2892364
SIMPLICITY,WN,GasImport,1,2032,5.8004094
SIMPLICITY,IN,GasImport,1,2033,2.0806426
SIMPLICITY,WN,GasImport,1,2033,4.660078599999999
SIMPLICITY,IN,GasImport,1,2034,0.87198643
SIMPLICITY,WN,GasImport,1,2034,3.5201873
SIMPLICITY,WN,GasImport,1,2035,2.3758998
SIMPLICITY,WN,GasImport,1,2036,1.8426630000000002
SIMPLICITY,WN,GasImport,1,2037,1.3204168
SIMPLICITY,WN,GasImport,1,2038,0.58740992
SIMPLICITY,ID,NGCC,1,2014,1.6776433999999998
SIMPLICITY,IN,NGCC,1,2014,2.2382005
SIMPLICITY,SD,NGCC,1,2014,2.0970543
SIMPLICITY,SN,NGCC,1,2014,1.3988753
SIMPLICITY,WD,NGCC,1,2014,2.7969112999999997
SIMPLICITY,WN,NGCC,1,2014,2.7960724
SIMPLICITY,ID,NGCC,1,2015,1.6859786
SIMPLICITY,IN,NGCC,1,2015,2.2493208
SIMPLICITY,SD,NGCC,1,2015,2.1074732000000003
SIMPLICITY,SN,NGCC,1,2015,1.4058255
SIMPLICITY,WD,NGCC,1,2015,2.8108074
SIMPLICITY,WN,NGCC,1,2015,2.8099643
SIMPLICITY,ID,NGCC,1,2016,1.723108
SIMPLICITY,IN,NGCC,1,2016,2.2988564
SIMPLICITY,SD,NGCC,1,2016,2.153885
SIMPLICITY,SN,NGCC,1,2016,1.4367851999999999
SIMPLICITY,WD,NGCC,1,2016,2.8727082999999998
SIMPLICITY,WN,NGCC,1,2016,2.8718467
SIMPLICITY,ID,NGCC,1,2017,1.7746345000000001
SIMPLICITY,IN,NGCC,1,2017,2.3675997000000004
SIMPLICITY,SD,NGCC,1,2017,2.2182932
SIMPLICITY,SN,NGCC,1,2017,1.4797498
SIMPLICITY,WD,NGCC,1,2017,2.9586117
SIMPLICITY,WN,NGCC,1,2017,2.9577242000000004
SIMPLICITY,ID,NGCC,1,2018,2.0656079
SIMPLICITY,IN,NGCC,1,2018,2.7557971
SIMPLICITY,SD,NGCC,1,2018,2.5820098999999996
SIMPLICITY,SN,NGCC,1,2018,1.7223732
SIMPLICITY,WD,NGCC,1,2018,3.4437127999999997
SIMPLICITY,WN,NGCC,1,2018,3.4426799
SIMPLICITY,ID,NGCC,1,2019,2.2042749
SIMPLICITY,IN,NGCC,1,2019,2.9407973999999997
SIMPLICITY,SD,NGCC,1,2019,2.7553437
SIMPLICITY,SN,NGCC,1,2019,1.8379984
SIMPLICITY,WD,NGCC,1,2019,3.6748937999999995
SIMPLICITY,WN,NGCC,1,2019,3.6737916
SIMPLICITY,ID,NGCC,1,2020,2.3406687
SIMPLICITY,IN,NGCC,1,2020,3.1227649
SIMPLICITY,SD,NGCC,1,2020,2.9258359
SIMPLICITY,SN,NGCC,1,2020,1.9517281000000002
SIMPLICITY,WD,NGCC,1,2020,3.902285
SIMPLICITY,WN,NGCC,1,2020,3.9011145
SIMPLICITY,ID,NGCC,1,2021,2.5634452000000003
SIMPLICITY,IN,NGCC,1,2021,3.4199785000000005
SIMPLICITY,SD,NGCC,1,2021,3.2043065
SIMPLICITY,SN,NGCC,1,2021,2.1374866000000003
SIMPLICITY,WD,NGCC,1,2021,4.2736905
SIMPLICITY,WN,NGCC,1,2021,4.2724087
SIMPLICITY,ID,NGCC,1,2022,2.6748335
SIMPLICITY,IN,NGCC,1,2022,3.5685852999999996
SIMPLICITY,SD,NGCC,1,2022,3.3435417999999997
SIMPLICITY,SN,NGCC,1,2022,2.2303658
SIMPLICITY,WD,NGCC,1,2022,4.4593932999999994
SIMPLICITY,WN,NGCC,1,2022,4.4580557999999995
SIMPLICITY,ID,NGCC,1,2023,2.8688157000000003
SIMPLICITY,IN,NGCC,1,2023,3.8273836
SIMPLICITY,SD,NGCC,1,2023,3.5860196
SIMPLICITY,SN,NGCC,1,2023,2.3921147
SIMPLICITY,WD,NGCC,1,2023,4.7827941
SIMPLICITY,WN,NGCC,1,2023,4.7813595
SIMPLICITY,ID,NGCC,1,2024,2.9589871
SIMPLICITY,IN,NGCC,1,2024,3.9476843
SIMPLICITY,SD,NGCC,1,2024,3.6987339
SIMPLICITY,SN,NGCC,1,2024,2.4673027000000003
SIMPLICITY,WD,NGCC,1,2024,4.9331249
SIMPLICITY,WN,NGCC,1,2024,4.9316452
SIMPLICITY,ID,NGCC,1,2025,3.0355192000000004
SIMPLICITY,IN,NGCC,1,2025,4.0497883
SIMPLICITY,SD,NGCC,1,2025,3.794399
SIMPLICITY,SN,NGCC,1,2025,2.5311177000000002
SIMPLICITY,WD,NGCC,1,2025,5.0607166
SIMPLICITY,WN,NGCC,1,2025,5.0591987000000005
SIMPLICITY,ID,NGCC,1,2026,3.1529694
SIMPLICITY,IN,NGCC,1,2026,4.206482599999999
SIMPLICITY,SD,NGCC,1,2026,3.9412117999999996
SIMPLICITY,SN,NGCC,1,2026,2.6290516
SIMPLICITY,WD,NGCC,1,2026,5.2565257
SIMPLICITY,WN,NGCC,1,2026,5.254949
SIMPLICITY,ID,NGCC,1,2027,3.2742082999999997
SIMPLICITY,IN,NGCC,1,2027,4.3682315
SIMPLICITY,SD,NGCC,1,2027,4.0927603999999995
SIMPLICITY,SN,NGCC,1,2027,2.7301447
SIMPLICITY,WD,NGCC,1,2027,5.4586511
SIMPLICITY,WN,NGCC,1,2027,5.457013900000001
SIMPLICITY,ID,NGCC,1,2028,3.3613487999999996
SIMPLICITY,IN,NGCC,1,2028,4.4844885
SIMPLICITY,SD,NGCC,1,2028,4.2016860000000005
SIMPLICITY,SN,NGCC,1,2028,2.8028053
SIMPLICITY,WD,NGCC,1,2028,5.6039288
SIMPLICITY,WN,NGCC,1,2028,5.602248
SIMPLICITY,ID,NGCC,1,2029,3.4386386
SIMPLICITY,IN,NGCC,1,2029,4.5876035
SIMPLICITY,SD,NGCC,1,2029,4.2982982000000005
SIMPLICITY,SN,NGCC,1,2029,2.8672522000000003
SIMPLICITY,WD,NGCC,1,2029,5.7327838
SIMPLICITY,WN,NGCC,1,2029,5.7310643
SIMPLICITY,IN,NGCC,1,2030,4.6866747
SIMPLICITY,SN,NGCC,1,2030,2.9291717
SIMPLICITY,WD,NGCC,1,2030,1.1930157
SIMPLICITY,WN,NGCC,1,2030,5.8548290000000005
SIMPLICITY,IN,NGCC,1,2031,4.8211285
SIMPLICITY,SN,NGCC,1,2031,3.0132053
SIMPLICITY,WD,NGCC,1,2031,0.45193194
SIMPLICITY,WN,NGCC,1,2031,6.022795400000001
SIMPLICITY,IN,NGCC,1,2032,4.6632713
SIMPLICITY,SN,NGCC,1,2032,2.7666389
SIMPLICITY,WN,NGCC,1,2032,5.9239003
SIMPLICITY,IN,NGCC,1,2033,4.0565475
SIMPLICITY,SN,NGCC,1,2033,2.1083577
SIMPLICITY,WN,NGCC,1,2033,5.351445099999999
SIMPLICITY,IN,NGCC,1,2034,3.4497923999999998
SIMPLICITY,SN,NGCC,1,2034,1.449666
SIMPLICITY,WN,NGCC,1,2034,4.7792105000000005
SIMPLICITY,IN,NGCC,1,2035,2.8433501
SIMPLICITY,SN,NGCC,1,2035,0.79507815
SIMPLICITY,WN,NGCC,1,2035,4.204769000000001
SIMPLICITY,IN,NGCC,1,2036,2.5373607999999996
SIMPLICITY,SN,NGCC,1,2036,0.43146578
SIMPLICITY,WN,NGCC,1,2036,3.9370797999999994
SIMPLICITY,IN,NGCC,1,2037,2.2305895000000002
SIMPLICITY,SN,NGCC,1,2037,0.057593969
SIMPLICITY,WN,NGCC,1,2037,3.6749080000000003
SIMPLICITY,IN,NGCC,1,2038,1.8192745
SIMPLICITY,WN,NGCC,1,2038,3.3069327000000004
SIMPLICITY,IN,NGCC,1,2039,1.3879291
SIMPLICITY,WN,NGCC,1,2039,2.9201867999999997
SIMPLICITY,IN,NGCC,1,2040,0.94566266
SIMPLICITY,WN,NGCC,1,2040,2.5388982
SIMPLICITY,ID,SOLPV,1,2030,3.3372525
SIMPLICITY,SD,SOLPV,1,2030,4.1715656999999995
SIMPLICITY,WD,SOLPV,1,2030,4.4303915
SIMPLICITY,ID,SOLPV,1,2031,3.4329934
SIMPLICITY,SD,SOLPV,1,2031,4.2912418
SIMPLICITY,WD,SOLPV,1,2031,5.294037
SIMPLICITY,ID,SOLPV,1,2032,3.6014397000000002
SIMPLICITY,SD,SOLPV,1,2032,4.5017996
SIMPLICITY,WD,SOLPV,1,2032,6.0042004
SIMPLICITY,ID,SOLPV,1,2033,3.6993400999999997
SIMPLICITY,SD,SOLPV,1,2033,4.6241752
SIMPLICITY,WD,SOLPV,1,2033,6.1674167
SIMPLICITY,ID,SOLPV,1,2034,3.7979604
SIMPLICITY,SD,SOLPV,1,2034,4.747450499999999
SIMPLICITY,WD,SOLPV,1,2034,6.3318332
SIMPLICITY,ID,SOLPV,1,2035,3.8893821
SIMPLICITY,SD,SOLPV,1,2035,4.8617277
SIMPLICITY,WD,SOLPV,1,2035,6.4842484
SIMPLICITY,ID,SOLPV,1,2036,3.9988002000000002
SIMPLICITY,SD,SOLPV,1,2036,4.9985003
SIMPLICITY,WD,SOLPV,1,2036,6.6666667
SIMPLICITY,ID,SOLPV,1,2037,4.1262148000000005
SIMPLICITY,SD,SOLPV,1,2037,5.1577684
SIMPLICITY,WD,SOLPV,1,2037,6.8790879
SIMPLICITY,ID,SOLPV,1,2038,4.250030000000001
SIMPLICITY,SD,SOLPV,1,2038,5.3125375
SIMPLICITY,WD,SOLPV,1,2038,7.0855086
SIMPLICITY,ID,SOLPV,1,2039,4.3774445
SIMPLICITY,SD,SOLPV,1,2039,5.4718056
SIMPLICITY,WD,SOLPV,1,2039,7.2979297999999995
SIMPLICITY,ID,SOLPV,1,2040,4.5516497000000005
SIMPLICITY,SD,SOLPV,1,2040,5.6895621
SIMPLICITY,WD,SOLPV,1,2040,7.5883588
SIMPLICITY,ID,TD,1,2014,1.6776433999999998
SIMPLICITY,IN,TD,1,2014,2.2382005
SIMPLICITY,SD,TD,1,2014,2.0970543
SIMPLICITY,SN,TD,1,2014,1.3988753
SIMPLICITY,WD,TD,1,2014,2.7969112999999997
SIMPLICITY,WN,TD,1,2014,2.7960724
SIMPLICITY,ID,TD,1,2015,1.6859786
SIMPLICITY,IN,TD,1,2015,2.2493208
SIMPLICITY,SD,TD,1,2015,2.1074732000000003
SIMPLICITY,SN,TD,1,2015,1.4058255
SIMPLICITY,WD,TD,1,2015,2.8108074
SIMPLICITY,WN,TD,1,2015,2.8099643
SIMPLICITY,ID,TD,1,2016,1.723108
SIMPLICITY,IN,TD,1,2016,2.2988564
SIMPLICITY,SD,TD,1,2016,2.153885
SIMPLICITY,SN,TD,1,2016,1.4367851999999999
SIMPLICITY,WD,TD,1,2016,2.8727082999999998
SIMPLICITY,WN,TD,1,2016,2.8718467
SIMPLICITY,ID,TD,1,2017,1.7746345000000001
SIMPLICITY,IN,TD,1,2017,2.3675997000000004
SIMPLICITY,SD,TD,1,2017,2.2182932
SIMPLICITY,SN,TD,1,2017,1.4797498
SIMPLICITY,WD,TD,1,2017,2.9586117
SIMPLICITY,WN,TD,1,2017,2.9577242000000004
SIMPLICITY,ID,TD,1,2018,2.0656079
SIMPLICITY,IN,TD,1,2018,2.7557971
SIMPLICITY,SD,TD,1,2018,2.5820098999999996
SIMPLICITY,SN,TD,1,2018,1.7223732
SIMPLICITY,WD,TD,1,2018,3.4437127999999997
SIMPLICITY,WN,TD,1,2018,3.4426799
SIMPLICITY,ID,TD,1,2019,2.2042749
SIMPLICITY,IN,TD,1,2019,2.9407973999999997
SIMPLICITY,SD,TD,1,2019,2.7553437
SIMPLICITY,SN,TD,1,2019,1.8379984
SIMPLICITY,WD,TD,1,2019,3.6748937999999995
SIMPLICITY,WN,TD,1,2019,3.6737916
SIMPLICITY,ID,TD,1,2020,2.3406687
SIMPLICITY,IN,TD,1,2020,3.1227649
SIMPLICITY,SD,TD,1,2020,2.9258359
SIMPLICITY,SN,TD,1,2020,1.9517281000000002
SIMPLICITY,WD,TD,1,2020,3.902285
SIMPLICITY,WN,TD,1,2020,3.9011145
SIMPLICITY,ID,TD,1,2021,2.5634452000000003
SIMPLICITY,IN,TD,1,2021,3.4199785000000005
SIMPLICITY,SD,TD,1,2021,3.2043065
SIMPLICITY,SN,TD,1,2021,2.1374866000000003
SIMPLICITY,WD,TD,1,2021,4.2736905
SIMPLICITY,WN,TD,1,2021,4.2724087
SIMPLICITY,ID,TD,1,2022,2.6748335
SIMPLICITY,IN,TD,1,2022,3.5685852999999996
SIMPLICITY,SD,TD,1,2022,3.3435417999999997
SIMPLICITY,SN,TD,1,2022,2.2303658
SIMPLICITY,WD,TD,1,2022,4.4593932999999994
SIMPLICITY,WN,TD,1,2022,4.4580557999999995
SIMPLICITY,ID,TD,1,2023,2.8688157000000003
SIMPLICITY,IN,TD,1,2023,3.8273836
SIMPLICITY,SD,TD,1,2023,3.5860196
SIMPLICITY,SN,TD,1,2023,2.3921147
SIMPLICITY,WD,TD,1,2023,4.7827941
SIMPLICITY,WN,TD,1,2023,4.7813595
SIMPLICITY,ID,TD,1,2024,2.9589871
SIMPLICITY,IN,TD,1,2024,3.9476843
SIMPLICITY,SD,TD,1,2024,3.6987339
SIMPLICITY,SN,TD,1,2024,2.4673027000000003
SIMPLICITY,WD,TD,1,2024,4.9331249
SIMPLICITY,WN,TD,1,2024,4.9316452
SIMPLICITY,ID,TD,1,2025,3.0355192000000004
SIMPLICITY,IN,TD,1,2025,4.0497883
SIMPLICITY,SD,TD,1,2025,3.794399
SIMPLICITY,SN,TD,1,2025,2.5311177000000002
SIMPLICITY,WD,TD,1,2025,5.0607166
SIMPLICITY,WN,TD,1,2025,5.0591987000000005
SIMPLICITY,ID,TD,1,2026,3.1529694
SIMPLICITY,IN,TD,1,2026,4.206482599999999
SIMPLICITY,SD,TD,1,2026,3.9412117999999996
SIMPLICITY,SN,TD,1,2026,2.6290516
SIMPLICITY,WD,TD,1,2026,5.2565257
SIMPLICITY,WN,TD,1,2026,5.254949
SIMPLICITY,ID,TD,1,2027,3.2742082999999997
SIMPLICITY,IN,TD,1,2027,4.3682315
SIMPLICITY,SD,TD,1,2027,4.0927603999999995
SIMPLICITY,SN,TD,1,2027,2.7301447
SIMPLICITY,WD,TD,1,2027,5.4586511
SIMPLICITY,WN,TD,1,2027,5.457013900000001
SIMPLICITY,ID,TD,1,2028,3.3613487999999996
SIMPLICITY,IN,TD,1,2028,4.4844885
SIMPLICITY,SD,TD,1,2028,4.2016860000000005
SIMPLICITY,SN,TD,1,2028,2.8028053
SIMPLICITY,WD,TD,1,2028,5.6039288
SIMPLICITY,WN,TD,1,2028,5.602248
SIMPLICITY,ID,TD,1,2029,3.4386386
SIMPLICITY,IN,TD,1,2029,4.5876035
SIMPLICITY,SD,TD,1,2029,4.2982982000000005
SIMPLICITY,SN,TD,1,2029,2.8672522000000003
SIMPLICITY,WD,TD,1,2029,5.7327838
SIMPLICITY,WN,TD,1,2029,5.7310643
SIMPLICITY,IN,TD,1,2030,4.6866747
SIMPLICITY,SN,TD,1,2030,2.9291717
SIMPLICITY,WD,TD,1,2030,1.1930157
SIMPLICITY,WN,TD,1,2030,5.8548290000000005
SIMPLICITY,IN,TD,1,2031,4.8211285
SIMPLICITY,SN,TD,1,2031,3.0132053
SIMPLICITY,WD,TD,1,2031,0.45193194
SIMPLICITY,WN,TD,1,2031,6.022795400000001
SIMPLICITY,IN,TD,1,2032,4.6632713
SIMPLICITY,SN,TD,1,2032,2.7666389
SIMPLICITY,WN,TD,1,2032,5.9239003
