REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,WD,Backstop1,FEL1,2039,1.2897681
SIMPLICITY,WD,Backstop1,FEL1,2040,1.3911225
SIMPLICITY,WD,Backstop2,FEL2,2030,0.52
SIMPLICITY,WD,Backstop2,FEL2,2031,0.54
SIMPLICITY,WD,Backstop2,FEL2,2032,0.6
SIMPLICITY,WD,Backstop2,FEL2,2033,0.62
SIMPLICITY,WD,Backstop2,FEL2,2034,0.64
SIMPLICITY,WD,Backstop2,FEL2,2035,0.6559999999999999
SIMPLICITY,WD,Backstop2,FEL2,2036,0.68
SIMPLICITY,WD,Backstop2,FEL2,2037,0.7120000000000001
SIMPLICITY,WD,Backstop2,FEL2,2038,0.74
SIMPLICITY,WD,Backstop2,FEL2,2039,0.768
SIMPLICITY,WD,Backstop2,FEL2,2040,0.82
SIMPLICITY,WD,GasExtraction,GAS,2014,1.8569633999999997
SIMPLICITY,WD,GasExtraction,GAS,2015,1.8661895
SIMPLICITY,WD,GasExtraction,GAS,2016,1.9072876
SIMPLICITY,WD,GasExtraction,GAS,2017,1.9643217
SIMPLICITY,WD,GasExtraction,GAS,2018,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2019,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2020,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2021,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2022,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2023,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2024,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2025,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2026,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2027,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2028,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2029,1.9998
SIMPLICITY,WD,GasExtraction,GAS,2030,1.7997709
SIMPLICITY,WD,GasExtraction,GAS,2031,1.6780592
SIMPLICITY,WD,GasExtraction,GAS,2032,1.5564874
SIMPLICITY,WD,GasExtraction,GAS,2033,1.4288829
SIMPLICITY,WD,GasExtraction,GAS,2034,1.2934073
SIMPLICITY,WD,GasExtraction,GAS,2035,1.1345707
SIMPLICITY,WD,GasExtraction,GAS,2036,1.0516994
SIMPLICITY,WD,GasExtraction,GAS,2037,0.96915475
SIMPLICITY,WD,GasExtraction,GAS,2038,0.88693662
SIMPLICITY,WD,GasExtraction,GAS,2039,0.78554403
SIMPLICITY,WD,GasExtraction,GAS,2040,0.66695839
SIMPLICITY,WD,GasImport,GAS,2018,0.32648777
SIMPLICITY,WD,GasImport,GAS,2019,0.49327366
SIMPLICITY,WD,GasImport,GAS,2020,0.65754334
SIMPLICITY,WD,GasImport,GAS,2021,0.93072607
SIMPLICITY,WD,GasImport,GAS,2022,1.0606688999999998
SIMPLICITY,WD,GasImport,GAS,2023,1.2953311
SIMPLICITY,WD,GasImport,GAS,2024,1.4017893
SIMPLICITY,WD,GasImport,GAS,2025,1.4931503000000002
SIMPLICITY,WD,GasImport,GAS,2026,1.6364515
SIMPLICITY,WD,GasImport,GAS,2027,1.7839465
SIMPLICITY,WD,GasImport,GAS,2028,1.8870497
SIMPLICITY,WD,GasImport,GAS,2029,1.97659
SIMPLICITY,WD,GridExp,FEL2,2018,0.12
SIMPLICITY,WD,GridExp,FEL2,2019,0.16
SIMPLICITY,WD,GridExp,FEL2,2020,0.2
SIMPLICITY,WD,GridExp,FEL2,2021,0.28
SIMPLICITY,WD,GridExp,FEL2,2022,0.3
SIMPLICITY,WD,GridExp,FEL2,2023,0.36
SIMPLICITY,WD,GridExp,FEL2,2024,0.38
SIMPLICITY,WD,GridExp,FEL2,2025,0.4
SIMPLICITY,WD,GridExp,FEL2,2026,0.44
SIMPLICITY,WD,GridExp,FEL2,2027,0.48
SIMPLICITY,WD,GridExp,FEL2,2028,0.5
SIMPLICITY,WD,GridExp,FEL2,2029,0.512
SIMPLICITY,WD,NGCC,SEC_EL,2014,0.93221053
SIMPLICITY,WD,NGCC,SEC_EL,2015,0.93684211
SIMPLICITY,WD,NGCC,SEC_EL,2016,0.95747368
SIMPLICITY,WD,NGCC,SEC_EL,2017,0.98610526
SIMPLICITY,WD,NGCC,SEC_EL,2018,1.1678151
SIMPLICITY,WD,NGCC,SEC_EL,2019,1.251543
SIMPLICITY,WD,NGCC,SEC_EL,2020,1.3340077
SIMPLICITY,WD,NGCC,SEC_EL,2021,1.4711476
SIMPLICITY,WD,NGCC,SEC_EL,2022,1.5363799999999999
SIMPLICITY,WD,NGCC,SEC_EL,2023,1.6541823
SIMPLICITY,WD,NGCC,SEC_EL,2024,1.7076252
SIMPLICITY,WD,NGCC,SEC_EL,2025,1.7534891
SIMPLICITY,WD,NGCC,SEC_EL,2026,1.8254275000000002
SIMPLICITY,WD,NGCC,SEC_EL,2027,1.8994711
SIMPLICITY,WD,NGCC,SEC_EL,2028,1.9512298
SIMPLICITY,WD,NGCC,SEC_EL,2029,1.9961797
SIMPLICITY,WD,NGCC,SEC_EL,2030,0.90349942
SIMPLICITY,WD,NGCC,SEC_EL,2031,0.84239919
SIMPLICITY,WD,NGCC,SEC_EL,2032,0.78136916
SIMPLICITY,WD,NGCC,SEC_EL,2033,0.7173107
SIMPLICITY,WD,NGCC,SEC_EL,2034,0.64930084
SIMPLICITY,WD,NGCC,SEC_EL,2035,0.56956361
SIMPLICITY,WD,NGCC,SEC_EL,2036,0.52796157
SIMPLICITY,WD,NGCC,SEC_EL,2037,0.48652347
SIMPLICITY,WD,NGCC,SEC_EL,2038,0.44524931
SIMPLICITY,WD,NGCC,SEC_EL,2039,0.39434941
SIMPLICITY,WD,NGCC,SEC_EL,2040,0.33481847
SIMPLICITY,WD,TD,FEL1,2014,0.8856
SIMPLICITY,WD,TD,FEL1,2015,0.89
SIMPLICITY,WD,TD,FEL1,2016,0.9096
SIMPLICITY,WD,TD,FEL1,2017,0.9368
SIMPLICITY,WD,TD,FEL1,2018,0.9704
SIMPLICITY,WD,TD,FEL1,2019,1.0036
SIMPLICITY,WD,TD,FEL1,2020,1.0356
SIMPLICITY,WD,TD,FEL1,2021,1.0732
SIMPLICITY,WD,TD,FEL1,2022,1.112
SIMPLICITY,WD,TD,FEL1,2023,1.1544
SIMPLICITY,WD,TD,FEL1,2024,1.182
SIMPLICITY,WD,TD,FEL1,2025,1.2024
SIMPLICITY,WD,TD,FEL1,2026,1.2244
SIMPLICITY,WD,TD,FEL1,2027,1.2484
SIMPLICITY,WD,TD,FEL1,2028,1.2744
SIMPLICITY,WD,TD,FEL1,2029,1.3032
SIMPLICITY,WD,TD,FEL1,2030,0.85832445
SIMPLICITY,WD,TD,FEL1,2031,0.80027923
SIMPLICITY,WD,TD,FEL1,2032,0.7423006999999999
SIMPLICITY,WD,TD,FEL1,2033,0.68144516
SIMPLICITY,WD,TD,FEL1,2034,0.61683579
SIMPLICITY,WD,TD,FEL1,2035,0.54108543
SIMPLICITY,WD,TD,FEL1,2036,0.50156349
SIMPLICITY,WD,TD,FEL1,2037,0.4621973
SIMPLICITY,WD,TD,FEL1,2038,0.42298684
SIMPLICITY,WD,TD,FEL1,2039,0.37463194
SIMPLICITY,WD,TD,FEL1,2040,0.31807755
SIMPLICITY,WN,Backstop1,FEL1,2030,0.23810919
SIMPLICITY,WN,Backstop1,FEL1,2031,0.28374549
SIMPLICITY,WN,Backstop1,FEL1,2032,0.32954849
SIMPLICITY,WN,Backstop1,FEL1,2033,0.37719055
SIMPLICITY,WN,Backstop1,FEL1,2034,0.42691015
SIMPLICITY,WN,Backstop1,FEL1,2035,0.48220192
SIMPLICITY,WN,Backstop1,FEL1,2036,0.52037434
SIMPLICITY,WN,Backstop1,FEL1,2037,0.55946916
SIMPLICITY,WN,Backstop1,FEL1,2038,0.59948639
SIMPLICITY,WN,Backstop1,FEL1,2039,0.64507751
SIMPLICITY,WN,Backstop1,FEL1,2040,0.69576992
SIMPLICITY,WN,Backstop2,FEL2,2030,0.26
SIMPLICITY,WN,Backstop2,FEL2,2031,0.27
SIMPLICITY,WN,Backstop2,FEL2,2032,0.3
SIMPLICITY,WN,Backstop2,FEL2,2033,0.31
SIMPLICITY,WN,Backstop2,FEL2,2034,0.32
SIMPLICITY,WN,Backstop2,FEL2,2035,0.32799999999999996
SIMPLICITY,WN,Backstop2,FEL2,2036,0.34
SIMPLICITY,WN,Backstop2,FEL2,2037,0.35600000000000004
SIMPLICITY,WN,Backstop2,FEL2,2038,0.37
SIMPLICITY,WN,Backstop2,FEL2,2039,0.384
SIMPLICITY,WN,Backstop2,FEL2,2040,0.41
SIMPLICITY,WN,GasExtraction,GAS,2014,0.92848168
SIMPLICITY,WN,GasExtraction,GAS,2015,0.93309474
SIMPLICITY,WN,GasExtraction,GAS,2016,0.95364379
SIMPLICITY,WN,GasExtraction,GAS,2017,0.98216084
SIMPLICITY,WN,GasExtraction,GAS,2018,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2019,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2020,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2021,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2022,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2023,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2024,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2025,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2026,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2027,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2028,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2029,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2030,0.89973567
SIMPLICITY,WN,GasExtraction,GAS,2031,0.83885114
SIMPLICITY,WN,GasExtraction,GAS,2032,0.77803642
SIMPLICITY,WN,GasExtraction,GAS,2033,0.71420423
SIMPLICITY,WN,GasExtraction,GAS,2034,0.64643514
SIMPLICITY,WN,GasExtraction,GAS,2035,0.56698208
SIMPLICITY,WN,GasExtraction,GAS,2036,0.52552245
SIMPLICITY,WN,GasExtraction,GAS,2037,0.48422551
SIMPLICITY,WN,GasExtraction,GAS,2038,0.44309128
SIMPLICITY,WN,GasExtraction,GAS,2039,0.39236631
SIMPLICITY,WN,GasExtraction,GAS,2040,0.33304161
SIMPLICITY,WN,GasImport,GAS,2018,0.16294389
SIMPLICITY,WN,GasImport,GAS,2019,0.24633683
SIMPLICITY,WN,GasImport,GAS,2020,0.32847167
SIMPLICITY,WN,GasImport,GAS,2021,0.46506303
SIMPLICITY,WN,GasImport,GAS,2022,0.53003445
SIMPLICITY,WN,GasImport,GAS,2023,0.64736556
SIMPLICITY,WN,GasImport,GAS,2024,0.70059466
SIMPLICITY,WN,GasImport,GAS,2025,0.74627513
SIMPLICITY,WN,GasImport,GAS,2026,0.81792576
SIMPLICITY,WN,GasImport,GAS,2027,0.89167323
SIMPLICITY,WN,GasImport,GAS,2028,0.94322486
SIMPLICITY,WN,GasImport,GAS,2029,0.9879950000000001
SIMPLICITY,WN,GridExp,FEL2,2018,0.06
SIMPLICITY,WN,GridExp,FEL2,2019,0.08
SIMPLICITY,WN,GridExp,FEL2,2020,0.1
SIMPLICITY,WN,GridExp,FEL2,2021,0.14
SIMPLICITY,WN,GridExp,FEL2,2022,0.15
SIMPLICITY,WN,GridExp,FEL2,2023,0.18
SIMPLICITY,WN,GridExp,FEL2,2024,0.19
SIMPLICITY,WN,GridExp,FEL2,2025,0.2
SIMPLICITY,WN,GridExp,FEL2,2026,0.22
SIMPLICITY,WN,GridExp,FEL2,2027,0.24
SIMPLICITY,WN,GridExp,FEL2,2028,0.25
SIMPLICITY,WN,GridExp,FEL2,2029,0.256
SIMPLICITY,WN,NGCC,SEC_EL,2014,0.46610526
SIMPLICITY,WN,NGCC,SEC_EL,2015,0.46842105
SIMPLICITY,WN,NGCC,SEC_EL,2016,0.47873684
SIMPLICITY,WN,NGCC,SEC_EL,2017,0.49305263
SIMPLICITY,WN,NGCC,SEC_EL,2018,0.58390757
SIMPLICITY,WN,NGCC,SEC_EL,2019,0.6257715
SIMPLICITY,WN,NGCC,SEC_EL,2020,0.66700385
SIMPLICITY,WN,NGCC,SEC_EL,2021,0.73557381
SIMPLICITY,WN,NGCC,SEC_EL,2022,0.76818999
SIMPLICITY,WN,NGCC,SEC_EL,2023,0.82709114
SIMPLICITY,WN,NGCC,SEC_EL,2024,0.85381258
SIMPLICITY,WN,NGCC,SEC_EL,2025,0.87674454
SIMPLICITY,WN,NGCC,SEC_EL,2026,0.91271374
SIMPLICITY,WN,NGCC,SEC_EL,2027,0.94973556
SIMPLICITY,WN,NGCC,SEC_EL,2028,0.97561489
SIMPLICITY,WN,NGCC,SEC_EL,2029,0.99808986
SIMPLICITY,WN,NGCC,SEC_EL,2030,0.45167453
SIMPLICITY,WN,NGCC,SEC_EL,2031,0.42111001
SIMPLICITY,WN,NGCC,SEC_EL,2032,0.39058053
SIMPLICITY,WN,NGCC,SEC_EL,2033,0.35853626
SIMPLICITY,WN,NGCC,SEC_EL,2034,0.32451563
SIMPLICITY,WN,NGCC,SEC_EL,2035,0.28462956
SIMPLICITY,WN,NGCC,SEC_EL,2036,0.26381649
SIMPLICITY,WN,NGCC,SEC_EL,2037,0.2430851
SIMPLICITY,WN,NGCC,SEC_EL,2038,0.22243538
SIMPLICITY,WN,NGCC,SEC_EL,2039,0.19697104
SIMPLICITY,WN,NGCC,SEC_EL,2040,0.16718956
SIMPLICITY,WN,TD,FEL1,2014,0.4428
SIMPLICITY,WN,TD,FEL1,2015,0.445
SIMPLICITY,WN,TD,FEL1,2016,0.4548
SIMPLICITY,WN,TD,FEL1,2017,0.4684
SIMPLICITY,WN,TD,FEL1,2018,0.4852
SIMPLICITY,WN,TD,FEL1,2019,0.5018
SIMPLICITY,WN,TD,FEL1,2020,0.5178
SIMPLICITY,WN,TD,FEL1,2021,0.5366
SIMPLICITY,WN,TD,FEL1,2022,0.556
SIMPLICITY,WN,TD,FEL1,2023,0.5772
SIMPLICITY,WN,TD,FEL1,2024,0.591
SIMPLICITY,WN,TD,FEL1,2025,0.6012
SIMPLICITY,WN,TD,FEL1,2026,0.6122
SIMPLICITY,WN,TD,FEL1,2027,0.6242
SIMPLICITY,WN,TD,FEL1,2028,0.6372
SIMPLICITY,WN,TD,FEL1,2029,0.6516
SIMPLICITY,WN,TD,FEL1,2030,0.42909081
SIMPLICITY,WN,TD,FEL1,2031,0.40005451
SIMPLICITY,WN,TD,FEL1,2032,0.37105151
SIMPLICITY,WN,TD,FEL1,2033,0.34060945
SIMPLICITY,WN,TD,FEL1,2034,0.30828985
SIMPLICITY,WN,TD,FEL1,2035,0.27039808
SIMPLICITY,WN,TD,FEL1,2036,0.25062566
SIMPLICITY,WN,TD,FEL1,2037,0.23093084
SIMPLICITY,WN,TD,FEL1,2038,0.21131361
SIMPLICITY,WN,TD,FEL1,2039,0.18712249
SIMPLICITY,WN,TD,FEL1,2040,0.15883008
