REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,ID,TD,SEC_EL,2017,0.29583158
SIMPLICITY,ID,TD,SEC_EL,2018,0.30644211
SIMPLICITY,ID,TD,SEC_EL,2019,0.31692632
SIMPLICITY,ID,TD,SEC_EL,2020,0.32703158
SIMPLICITY,ID,TD,SEC_EL,2021,0.33890526
SIMPLICITY,ID,TD,SEC_EL,2022,0.35115789
SIMPLICITY,ID,TD,SEC_EL,2023,0.36454737
SIMPLICITY,ID,TD,SEC_EL,2024,0.37326316
SIMPLICITY,ID,TD,SEC_EL,2025,0.37970526
SIMPLICITY,ID,TD,SEC_EL,2026,0.38665263
SIMPLICITY,ID,TD,SEC_EL,2027,0.39423158
SIMPLICITY,ID,TD,SEC_EL,2028,0.40244211
SIMPLICITY,ID,TD,SEC_EL,2029,0.41153684
SIMPLICITY,ID,TD,SEC_EL,2030,0.17074822
SIMPLICITY,ID,TD,SEC_EL,2031,0.13319422
SIMPLICITY,ID,TD,SEC_EL,2032,0.095591059
SIMPLICITY,ID,TD,SEC_EL,2033,0.056304682
SIMPLICITY,ID,TD,SEC_EL,2034,0.014957736000000001
SIMPLICITY,IN,GridExp,SEC_EL,2018,0.029268292999999997
SIMPLICITY,IN,GridExp,SEC_EL,2019,0.03902439
SIMPLICITY,IN,GridExp,SEC_EL,2020,0.048780488
SIMPLICITY,IN,GridExp,SEC_EL,2021,0.06829268299999999
SIMPLICITY,IN,GridExp,SEC_EL,2022,0.073170732
SIMPLICITY,IN,GridExp,SEC_EL,2023,0.087804878
SIMPLICITY,IN,GridExp,SEC_EL,2024,0.092682927
SIMPLICITY,IN,GridExp,SEC_EL,2025,0.097560976
SIMPLICITY,IN,GridExp,SEC_EL,2026,0.10731707
SIMPLICITY,IN,GridExp,SEC_EL,2027,0.11707317
SIMPLICITY,IN,GridExp,SEC_EL,2028,0.12195122
SIMPLICITY,IN,GridExp,SEC_EL,2029,0.12487805
SIMPLICITY,IN,NGCC,GAS,2014,0.37139267
SIMPLICITY,IN,NGCC,GAS,2015,0.37323789
SIMPLICITY,IN,NGCC,GAS,2016,0.38145752
SIMPLICITY,IN,NGCC,GAS,2017,0.39286434
SIMPLICITY,IN,NGCC,GAS,2018,0.46525755
SIMPLICITY,IN,NGCC,GAS,2019,0.49861473
SIMPLICITY,IN,NGCC,GAS,2020,0.53146867
SIMPLICITY,IN,NGCC,GAS,2021,0.58610521
SIMPLICITY,IN,NGCC,GAS,2022,0.61209378
SIMPLICITY,IN,NGCC,GAS,2023,0.65902622
SIMPLICITY,IN,NGCC,GAS,2024,0.68031786
SIMPLICITY,IN,NGCC,GAS,2025,0.69859005
SIMPLICITY,IN,NGCC,GAS,2026,0.7272503
SIMPLICITY,IN,NGCC,GAS,2027,0.75674929
SIMPLICITY,IN,NGCC,GAS,2028,0.77736995
SIMPLICITY,IN,NGCC,GAS,2029,0.7952779999999999
SIMPLICITY,IN,NGCC,GAS,2030,0.31011628
SIMPLICITY,IN,NGCC,GAS,2031,0.27622196
SIMPLICITY,IN,NGCC,GAS,2032,0.24232071
SIMPLICITY,IN,NGCC,GAS,2033,0.20682801
SIMPLICITY,IN,NGCC,GAS,2034,0.16932623
SIMPLICITY,IN,NGCC,GAS,2035,0.12598597
SIMPLICITY,IN,NGCC,GAS,2036,0.10142197
SIMPLICITY,IN,NGCC,GAS,2037,0.076730221
SIMPLICITY,IN,NGCC,GAS,2038,0.051910714000000004
SIMPLICITY,IN,NGCC,GAS,2039,0.022089661
SIMPLICITY,IN,TD,SEC_EL,2014,0.18644211
SIMPLICITY,IN,TD,SEC_EL,2015,0.18736842
SIMPLICITY,IN,TD,SEC_EL,2016,0.19149474
SIMPLICITY,IN,TD,SEC_EL,2017,0.19722105
SIMPLICITY,IN,TD,SEC_EL,2018,0.20429474
SIMPLICITY,IN,TD,SEC_EL,2019,0.21128421
SIMPLICITY,IN,TD,SEC_EL,2020,0.21802105
SIMPLICITY,IN,TD,SEC_EL,2021,0.22593684
SIMPLICITY,IN,TD,SEC_EL,2022,0.23410526
SIMPLICITY,IN,TD,SEC_EL,2023,0.24303158
SIMPLICITY,IN,TD,SEC_EL,2024,0.24884211
SIMPLICITY,IN,TD,SEC_EL,2025,0.25313684
SIMPLICITY,IN,TD,SEC_EL,2026,0.25776842
SIMPLICITY,IN,TD,SEC_EL,2027,0.26282105
SIMPLICITY,IN,TD,SEC_EL,2028,0.26829474
SIMPLICITY,IN,TD,SEC_EL,2029,0.27435789
SIMPLICITY,IN,TD,SEC_EL,2030,0.15568087
SIMPLICITY,IN,TD,SEC_EL,2031,0.13866564
SIMPLICITY,IN,TD,SEC_EL,2032,0.12164695
SIMPLICITY,IN,TD,SEC_EL,2033,0.10382932
SIMPLICITY,IN,TD,SEC_EL,2034,0.08500312800000001
SIMPLICITY,IN,TD,SEC_EL,2035,0.063245971
SIMPLICITY,IN,TD,SEC_EL,2036,0.050914645999999994
SIMPLICITY,IN,TD,SEC_EL,2037,0.038519187
SIMPLICITY,IN,TD,SEC_EL,2038,0.026059596
SIMPLICITY,IN,TD,SEC_EL,2039,0.011089187
SIMPLICITY,SD,GridExp,SEC_EL,2018,0.054878049000000005
SIMPLICITY,SD,GridExp,SEC_EL,2019,0.073170732
SIMPLICITY,SD,GridExp,SEC_EL,2020,0.091463415
SIMPLICITY,SD,GridExp,SEC_EL,2021,0.12804878
SIMPLICITY,SD,GridExp,SEC_EL,2022,0.13719512
SIMPLICITY,SD,GridExp,SEC_EL,2023,0.16463415
SIMPLICITY,SD,GridExp,SEC_EL,2024,0.17378049
SIMPLICITY,SD,GridExp,SEC_EL,2025,0.18292683
SIMPLICITY,SD,GridExp,SEC_EL,2026,0.20121951
SIMPLICITY,SD,GridExp,SEC_EL,2027,0.21951220000000002
SIMPLICITY,SD,GridExp,SEC_EL,2028,0.22865854
SIMPLICITY,SD,GridExp,SEC_EL,2029,0.23414634
SIMPLICITY,SD,NGCC,GAS,2014,0.69636126
SIMPLICITY,SD,NGCC,GAS,2015,0.69982105
SIMPLICITY,SD,NGCC,GAS,2016,0.71523284
SIMPLICITY,SD,NGCC,GAS,2017,0.73662063
SIMPLICITY,SD,NGCC,GAS,2018,0.87235792
SIMPLICITY,SD,NGCC,GAS,2019,0.93490262
SIMPLICITY,SD,NGCC,GAS,2020,0.99650375
SIMPLICITY,SD,NGCC,GAS,2021,1.0989473
SIMPLICITY,SD,NGCC,GAS,2022,1.1476758
SIMPLICITY,SD,NGCC,GAS,2023,1.2356742
SIMPLICITY,SD,NGCC,GAS,2024,1.275596
SIMPLICITY,SD,NGCC,GAS,2025,1.3098563
SIMPLICITY,SD,NGCC,GAS,2026,1.3635943000000001
SIMPLICITY,SD,NGCC,GAS,2027,1.4189048999999998
SIMPLICITY,SD,NGCC,GAS,2028,1.4575686
SIMPLICITY,SD,NGCC,GAS,2029,1.4911462
SIMPLICITY,SD,NGCC,GAS,2030,0.54998241
SIMPLICITY,SD,NGCC,GAS,2031,0.48039598
SIMPLICITY,SD,NGCC,GAS,2032,0.41077453
SIMPLICITY,SD,NGCC,GAS,2033,0.33792592
SIMPLICITY,SD,NGCC,GAS,2034,0.26103556
SIMPLICITY,SD,NGCC,GAS,2035,0.17246124
SIMPLICITY,SD,NGCC,GAS,2036,0.12135613
SIMPLICITY,SD,NGCC,GAS,2037,0.069889512
SIMPLICITY,SD,NGCC,GAS,2038,0.018061384
SIMPLICITY,SD,TD,SEC_EL,2014,0.34957895
SIMPLICITY,SD,TD,SEC_EL,2015,0.35131579
SIMPLICITY,SD,TD,SEC_EL,2016,0.35905263
SIMPLICITY,SD,TD,SEC_EL,2017,0.36978947
SIMPLICITY,SD,TD,SEC_EL,2018,0.38305263
SIMPLICITY,SD,TD,SEC_EL,2019,0.39615789
SIMPLICITY,SD,TD,SEC_EL,2020,0.40878947
SIMPLICITY,SD,TD,SEC_EL,2021,0.42363158
SIMPLICITY,SD,TD,SEC_EL,2022,0.43894737
SIMPLICITY,SD,TD,SEC_EL,2023,0.45568421
SIMPLICITY,SD,TD,SEC_EL,2024,0.46657895
SIMPLICITY,SD,TD,SEC_EL,2025,0.47463158
SIMPLICITY,SD,TD,SEC_EL,2026,0.48331579
SIMPLICITY,SD,TD,SEC_EL,2027,0.49278947
SIMPLICITY,SD,TD,SEC_EL,2028,0.50305263
SIMPLICITY,SD,TD,SEC_EL,2029,0.51442105
SIMPLICITY,SD,TD,SEC_EL,2030,0.27609559
SIMPLICITY,SD,TD,SEC_EL,2031,0.24116264
SIMPLICITY,SD,TD,SEC_EL,2032,0.20621211
SIMPLICITY,SD,TD,SEC_EL,2033,0.16964152
SIMPLICITY,SD,TD,SEC_EL,2034,0.13104195
SIMPLICITY,SD,TD,SEC_EL,2035,0.08657692800000001
SIMPLICITY,SD,TD,SEC_EL,2036,0.060921752
SIMPLICITY,SD,TD,SEC_EL,2037,0.035085096
SIMPLICITY,SD,TD,SEC_EL,2038,0.0090669597
SIMPLICITY,SN,GridExp,SEC_EL,2018,0.018292683
SIMPLICITY,SN,GridExp,SEC_EL,2019,0.024390244
SIMPLICITY,SN,GridExp,SEC_EL,2020,0.030487805
SIMPLICITY,SN,GridExp,SEC_EL,2021,0.042682927
SIMPLICITY,SN,GridExp,SEC_EL,2022,0.045731707
SIMPLICITY,SN,GridExp,SEC_EL,2023,0.054878049000000005
SIMPLICITY,SN,GridExp,SEC_EL,2024,0.057926829000000006
SIMPLICITY,SN,GridExp,SEC_EL,2025,0.06097561
SIMPLICITY,SN,GridExp,SEC_EL,2026,0.067073171
SIMPLICITY,SN,GridExp,SEC_EL,2027,0.073170732
SIMPLICITY,SN,GridExp,SEC_EL,2028,0.076219512
SIMPLICITY,SN,GridExp,SEC_EL,2029,0.07804878
SIMPLICITY,SN,NGCC,GAS,2014,0.23212042
SIMPLICITY,SN,NGCC,GAS,2015,0.23327368
SIMPLICITY,SN,NGCC,GAS,2016,0.23841095
SIMPLICITY,SN,NGCC,GAS,2017,0.24554021
SIMPLICITY,SN,NGCC,GAS,2018,0.29078597
SIMPLICITY,SN,NGCC,GAS,2019,0.31163421
SIMPLICITY,SN,NGCC,GAS,2020,0.33216792
SIMPLICITY,SN,NGCC,GAS,2021,0.36631576
SIMPLICITY,SN,NGCC,GAS,2022,0.38255861
SIMPLICITY,SN,NGCC,GAS,2023,0.41189139
SIMPLICITY,SN,NGCC,GAS,2024,0.42519866
SIMPLICITY,SN,NGCC,GAS,2025,0.43661878
SIMPLICITY,SN,NGCC,GAS,2026,0.45453144
SIMPLICITY,SN,NGCC,GAS,2027,0.47296831
SIMPLICITY,SN,NGCC,GAS,2028,0.48585622
SIMPLICITY,SN,NGCC,GAS,2029,0.49704875
SIMPLICITY,SN,NGCC,GAS,2030,0.10026433
SIMPLICITY,SN,NGCC,GAS,2031,0.061148865
SIMPLICITY,SN,NGCC,GAS,2032,0.021963577999999997
SIMPLICITY,SN,TD,SEC_EL,2014,0.11652632
SIMPLICITY,SN,TD,SEC_EL,2015,0.11710526
SIMPLICITY,SN,TD,SEC_EL,2016,0.11968421
SIMPLICITY,SN,TD,SEC_EL,2017,0.12326316
SIMPLICITY,SN,TD,SEC_EL,2018,0.12768421
SIMPLICITY,SN,TD,SEC_EL,2019,0.13205263
SIMPLICITY,SN,TD,SEC_EL,2020,0.13626316
SIMPLICITY,SN,TD,SEC_EL,2021,0.14121053
SIMPLICITY,SN,TD,SEC_EL,2022,0.14631579
SIMPLICITY,SN,TD,SEC_EL,2023,0.15189474
SIMPLICITY,SN,TD,SEC_EL,2024,0.15552632
SIMPLICITY,SN,TD,SEC_EL,2025,0.15821053
SIMPLICITY,SN,TD,SEC_EL,2026,0.16110526
SIMPLICITY,SN,TD,SEC_EL,2027,0.16426316
SIMPLICITY,SN,TD,SEC_EL,2028,0.16768421
SIMPLICITY,SN,TD,SEC_EL,2029,0.17147368
SIMPLICITY,SN,TD,SEC_EL,2030,0.050333497000000005
SIMPLICITY,SN,TD,SEC_EL,2031,0.030697221
SIMPLICITY,SN,TD,SEC_EL,2032,0.011025893
SIMPLICITY,WD,GridExp,SEC_EL,2018,0.14634146
SIMPLICITY,WD,GridExp,SEC_EL,2019,0.19512195
SIMPLICITY,WD,GridExp,SEC_EL,2020,0.24390244
SIMPLICITY,WD,GridExp,SEC_EL,2021,0.34146341
SIMPLICITY,WD,GridExp,SEC_EL,2022,0.36585366
SIMPLICITY,WD,GridExp,SEC_EL,2023,0.43902439
SIMPLICITY,WD,GridExp,SEC_EL,2024,0.46341463
SIMPLICITY,WD,GridExp,SEC_EL,2025,0.48780488
SIMPLICITY,WD,GridExp,SEC_EL,2026,0.53658537
SIMPLICITY,WD,GridExp,SEC_EL,2027,0.58536585
SIMPLICITY,WD,GridExp,SEC_EL,2028,0.6097561
SIMPLICITY,WD,GridExp,SEC_EL,2029,0.62439024
SIMPLICITY,WD,NGCC,GAS,2014,1.8569633999999997
SIMPLICITY,WD,NGCC,GAS,2015,1.8661895
SIMPLICITY,WD,NGCC,GAS,2016,1.9072876
SIMPLICITY,WD,NGCC,GAS,2017,1.9643217
SIMPLICITY,WD,NGCC,GAS,2018,2.3262878
SIMPLICITY,WD,NGCC,GAS,2019,2.4930737
SIMPLICITY,WD,NGCC,GAS,2020,2.6573432999999995
SIMPLICITY,WD,NGCC,GAS,2021,2.9305261000000002
SIMPLICITY,WD,NGCC,GAS,2022,3.0604689
SIMPLICITY,WD,NGCC,GAS,2023,3.2951311000000003
SIMPLICITY,WD,NGCC,GAS,2024,3.4015892999999995
SIMPLICITY,WD,NGCC,GAS,2025,3.4929502999999995
SIMPLICITY,WD,NGCC,GAS,2026,3.6362514999999997
SIMPLICITY,WD,NGCC,GAS,2027,3.7837464999999995
SIMPLICITY,WD,NGCC,GAS,2028,3.8868497000000004
SIMPLICITY,WD,NGCC,GAS,2029,3.9763900000000003
SIMPLICITY,WD,NGCC,GAS,2030,1.7997709
SIMPLICITY,WD,NGCC,GAS,2031,1.6780592
SIMPLICITY,WD,NGCC,GAS,2032,1.5564874
SIMPLICITY,WD,NGCC,GAS,2033,1.4288829
SIMPLICITY,WD,NGCC,GAS,2034,1.2934073
SIMPLICITY,WD,NGCC,GAS,2035,1.1345707
SIMPLICITY,WD,NGCC,GAS,2036,1.0516994
SIMPLICITY,WD,NGCC,GAS,2037,0.96915475
SIMPLICITY,WD,NGCC,GAS,2038,0.88693662
SIMPLICITY,WD,NGCC,GAS,2039,0.78554403
SIMPLICITY,WD,NGCC,GAS,2040,0.66695839
SIMPLICITY,WD,TD,SEC_EL,2014,0.93221053
SIMPLICITY,WD,TD,SEC_EL,2015,0.93684211
SIMPLICITY,WD,TD,SEC_EL,2016,0.95747368
SIMPLICITY,WD,TD,SEC_EL,2017,0.98610526
SIMPLICITY,WD,TD,SEC_EL,2018,1.0214736999999998
SIMPLICITY,WD,TD,SEC_EL,2019,1.0564211000000001
SIMPLICITY,WD,TD,SEC_EL,2020,1.0901053
SIMPLICITY,WD,TD,SEC_EL,2021,1.1296841999999998
SIMPLICITY,WD,TD,SEC_EL,2022,1.1705263000000001
SIMPLICITY,WD,TD,SEC_EL,2023,1.2151579
SIMPLICITY,WD,TD,SEC_EL,2024,1.2442104999999999
SIMPLICITY,WD,TD,SEC_EL,2025,1.2656842
SIMPLICITY,WD,TD,SEC_EL,2026,1.2888421
SIMPLICITY,WD,TD,SEC_EL,2027,1.3141053
SIMPLICITY,WD,TD,SEC_EL,2028,1.3414736999999999
SIMPLICITY,WD,TD,SEC_EL,2029,1.3717895
SIMPLICITY,WD,TD,SEC_EL,2030,0.90349942
SIMPLICITY,WD,TD,SEC_EL,2031,0.84239919
SIMPLICITY,WD,TD,SEC_EL,2032,0.78136916
SIMPLICITY,WD,TD,SEC_EL,2033,0.7173107
SIMPLICITY,WD,TD,SEC_EL,2034,0.64930084
SIMPLICITY,WD,TD,SEC_EL,2035,0.56956361
SIMPLICITY,WD,TD,SEC_EL,2036,0.52796157
SIMPLICITY,WD,TD,SEC_EL,2037,0.48652347
SIMPLICITY,WD,TD,SEC_EL,2038,0.44524931
SIMPLICITY,WD,TD,SEC_EL,2039,0.39434941
SIMPLICITY,WD,TD,SEC_EL,2040,0.33481847
SIMPLICITY,WN,GridExp,SEC_EL,2018,0.073170732
SIMPLICITY,WN,GridExp,SEC_EL,2019,0.097560976
SIMPLICITY,WN,GridExp,SEC_EL,2020,0.12195122
SIMPLICITY,WN,GridExp,SEC_EL,2021,0.17073171
SIMPLICITY,WN,GridExp,SEC_EL,2022,0.18292683
SIMPLICITY,WN,GridExp,SEC_EL,2023,0.21951220000000002
SIMPLICITY,WN,GridExp,SEC_EL,2024,0.23170732
SIMPLICITY,WN,GridExp,SEC_EL,2025,0.24390244
SIMPLICITY,WN,GridExp,SEC_EL,2026,0.26829268
SIMPLICITY,WN,GridExp,SEC_EL,2027,0.29268293
SIMPLICITY,WN,GridExp,SEC_EL,2028,0.30487805
SIMPLICITY,WN,GridExp,SEC_EL,2029,0.31219512
SIMPLICITY,WN,NGCC,GAS,2014,0.92848168
SIMPLICITY,WN,NGCC,GAS,2015,0.93309474
SIMPLICITY,WN,NGCC,GAS,2016,0.95364379
SIMPLICITY,WN,NGCC,GAS,2017,0.98216084
SIMPLICITY,WN,NGCC,GAS,2018,1.1631439
SIMPLICITY,WN,NGCC,GAS,2019,1.2465368000000001
SIMPLICITY,WN,NGCC,GAS,2020,1.3286717
SIMPLICITY,WN,NGCC,GAS,2021,1.465263
SIMPLICITY,WN,NGCC,GAS,2022,1.5302345
SIMPLICITY,WN,NGCC,GAS,2023,1.6475656000000003
SIMPLICITY,WN,NGCC,GAS,2024,1.7007947
SIMPLICITY,WN,NGCC,GAS,2025,1.7464751
SIMPLICITY,WN,NGCC,GAS,2026,1.8181258000000002
SIMPLICITY,WN,NGCC,GAS,2027,1.8918732
SIMPLICITY,WN,NGCC,GAS,2028,1.9434249
SIMPLICITY,WN,NGCC,GAS,2029,1.9881950000000002
SIMPLICITY,WN,NGCC,GAS,2030,0.89973567
SIMPLICITY,WN,NGCC,GAS,2031,0.83885114
SIMPLICITY,WN,NGCC,GAS,2032,0.77803642
SIMPLICITY,WN,NGCC,GAS,2033,0.71420423
SIMPLICITY,WN,NGCC,GAS,2034,0.64643514
SIMPLICITY,WN,NGCC,GAS,2035,0.56698208
SIMPLICITY,WN,NGCC,GAS,2036,0.52552245
SIMPLICITY,WN,NGCC,GAS,2037,0.48422551
SIMPLICITY,WN,NGCC,GAS,2038,0.44309128
SIMPLICITY,WN,NGCC,GAS,2039,0.39236631
SIMPLICITY,WN,NGCC,GAS,2040,0.33304161
SIMPLICITY,WN,TD,SEC_EL,2014,0.46610526
SIMPLICITY,WN,TD,SEC_EL,2015,0.46842105
SIMPLICITY,WN,TD,SEC_EL,2016,0.47873684
SIMPLICITY,WN,TD,SEC_EL,2017,0.49305263
SIMPLICITY,WN,TD,SEC_EL,2018,0.51073684
SIMPLICITY,WN,TD,SEC_EL,2019,0.52821053
SIMPLICITY,WN,TD,SEC_EL,2020,0.54505263
SIMPLICITY,WN,TD,SEC_EL,2021,0.56484211
SIMPLICITY,WN,TD,SEC_EL,2022,0.58526316
SIMPLICITY,WN,TD,SEC_EL,2023,0.60757895
SIMPLICITY,WN,TD,SEC_EL,2024,0.62210526
SIMPLICITY,WN,TD,SEC_EL,2025,0.63284211
SIMPLICITY,WN,TD,SEC_EL,2026,0.64442105
SIMPLICITY,WN,TD,SEC_EL,2027,0.65705263
SIMPLICITY,WN,TD,SEC_EL,2028,0.67073684
SIMPLICITY,WN,TD,SEC_EL,2029,0.68589474
SIMPLICITY,WN,TD,SEC_EL,2030,0.45167453
SIMPLICITY,WN,TD,SEC_EL,2031,0.42111001
SIMPLICITY,WN,TD,SEC_EL,2032,0.39058053
SIMPLICITY,WN,TD,SEC_EL,2033,0.35853626
SIMPLICITY,WN,TD,SEC_EL,2034,0.32451563
SIMPLICITY,WN,TD,SEC_EL,2035,0.28462956
SIMPLICITY,WN,TD,SEC_EL,2036,0.26381649
SIMPLICITY,WN,TD,SEC_EL,2037,0.2430851
SIMPLICITY,WN,TD,SEC_EL,2038,0.22243538
SIMPLICITY,WN,TD,SEC_EL,2039,0.19697104
SIMPLICITY,WN,TD,SEC_EL,2040,0.16718956
