REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
SIMPLICITY,GasExtraction,CO2,1,2014,0.23212042
SIMPLICITY,GasExtraction,CO2,1,2015,0.23327368
SIMPLICITY,GasExtraction,CO2,1,2016,0.23841095
SIMPLICITY,GasExtraction,CO2,1,2017,0.24554021
SIMPLICITY,GasExtraction,CO2,1,2018,0.26631439
SIMPLICITY,GasExtraction,CO2,1,2019,0.27465368
SIMPLICITY,GasExtraction,CO2,1,2020,0.28128373
SIMPLICITY,GasExtraction,CO2,1,2021,0.28727368
SIMPLICITY,GasExtraction,CO2,1,2022,0.29003496
SIMPLICITY,GasExtraction,CO2,1,2023,0.29502154
SIMPLICITY,GasExtraction,CO2,1,2024,0.29626993
SIMPLICITY,GasExtraction,CO2,1,2025,0.29684094
SIMPLICITY,GasExtraction,CO2,1,2026,0.29773657
SIMPLICITY,GasExtraction,CO2,1,2027,0.29865842
SIMPLICITY,GasExtraction,CO2,1,2028,0.29930281
SIMPLICITY,GasExtraction,CO2,1,2029,0.29986244
SIMPLICITY,GasExtraction,CO2,1,2030,0.2
SIMPLICITY,GasExtraction,CO2,1,2031,0.18
SIMPLICITY,GasExtraction,CO2,1,2032,0.16
SIMPLICITY,GasExtraction,CO2,1,2033,0.14
SIMPLICITY,GasExtraction,CO2,1,2034,0.12
SIMPLICITY,GasExtraction,CO2,1,2035,0.1
SIMPLICITY,GasExtraction,CO2,1,2036,0.09
SIMPLICITY,GasExtraction,CO2,1,2037,0.08
SIMPLICITY,GasExtraction,CO2,1,2038,0.07
SIMPLICITY,GasExtraction,CO2,1,2039,0.06
SIMPLICITY,GasExtraction,CO2,1,2040,0.05
SIMPLICITY,GasImport,CO2,1,2018,0.024471582999999998
SIMPLICITY,GasImport,CO2,1,2019,0.036980525
SIMPLICITY,GasImport,CO2,1,2020,0.050884184000000006
SIMPLICITY,GasImport,CO2,1,2021,0.07904208
SIMPLICITY,GasImport,CO2,1,2022,0.092523649
SIMPLICITY,GasImport,CO2,1,2023,0.11686985
SIMPLICITY,GasImport,CO2,1,2024,0.12892873
SIMPLICITY,GasImport,CO2,1,2025,0.13977784
SIMPLICITY,GasImport,CO2,1,2026,0.15679487
SIMPLICITY,GasImport,CO2,1,2027,0.17430989
SIMPLICITY,GasImport,CO2,1,2028,0.18655339999999998
SIMPLICITY,GasImport,CO2,1,2029,0.19718631
