REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,Backstop1,2030,1428368.0
SIMPLICITY,Backstop1,2031,1702130.8
SIMPLICITY,Backstop1,2032,1976893.6
SIMPLICITY,Backstop1,2033,2253656.4
SIMPLICITY,Backstop1,2034,2531419.2
SIMPLICITY,Backstop1,2035,2809181.9
SIMPLICITY,Backstop1,2036,2996563.3
SIMPLICITY,Backstop1,2037,3188944.6
SIMPLICITY,Backstop1,2038,3386325.9
SIMPLICITY,Backstop1,2039,3588707.3
SIMPLICITY,Backstop1,2040,3796088.6
SIMPLICITY,Backstop2,2030,1299998.7
SIMPLICITY,Backstop2,2031,1349998.6
SIMPLICITY,Backstop2,2032,1499998.5
SIMPLICITY,Backstop2,2033,1549998.4
SIMPLICITY,Backstop2,2034,1599998.4
SIMPLICITY,Backstop2,2035,1639998.4
SIMPLICITY,Backstop2,2036,1699998.3
SIMPLICITY,Backstop2,2037,1779998.2
SIMPLICITY,Backstop2,2038,1849998.1
SIMPLICITY,Backstop2,2039,1919998.1
SIMPLICITY,Backstop2,2040,2049997.9
SIMPLICITY,GasExtraction,2014,34.818063
SIMPLICITY,GasExtraction,2015,34.991053
SIMPLICITY,GasExtraction,2016,35.761641999999995
SIMPLICITY,GasExtraction,2017,36.831032
SIMPLICITY,GasExtraction,2018,39.947158
SIMPLICITY,GasExtraction,2019,41.198052000000004
SIMPLICITY,GasExtraction,2020,45.005396999999995
SIMPLICITY,GasExtraction,2021,45.963789
SIMPLICITY,GasExtraction,2022,46.405594
SIMPLICITY,GasExtraction,2023,47.203446
SIMPLICITY,GasExtraction,2024,47.403189000000005
SIMPLICITY,GasExtraction,2025,50.462959999999995
SIMPLICITY,GasExtraction,2026,50.615217
SIMPLICITY,GasExtraction,2027,50.771931
SIMPLICITY,GasExtraction,2028,50.881478
SIMPLICITY,GasExtraction,2029,50.976614
SIMPLICITY,GasExtraction,2030,36.0
SIMPLICITY,GasExtraction,2031,32.4
SIMPLICITY,GasExtraction,2032,28.8
SIMPLICITY,GasExtraction,2033,25.2
SIMPLICITY,GasExtraction,2034,21.6
SIMPLICITY,GasExtraction,2035,19.0
SIMPLICITY,GasExtraction,2036,17.1
SIMPLICITY,GasExtraction,2037,15.2
SIMPLICITY,GasExtraction,2038,13.3
SIMPLICITY,GasExtraction,2039,11.4
SIMPLICITY,GasExtraction,2040,10.0
SIMPLICITY,GasImport,2018,4.1601691
SIMPLICITY,GasImport,2019,6.2866892
SIMPLICITY,GasImport,2020,8.650311300000002
SIMPLICITY,GasImport,2021,14.227573999999999
SIMPLICITY,GasImport,2022,16.654257
SIMPLICITY,GasImport,2023,21.036573999999998
SIMPLICITY,GasImport,2024,23.207172
SIMPLICITY,GasImport,2025,25.160012
SIMPLICITY,GasImport,2026,29.791025
SIMPLICITY,GasImport,2027,33.11888
SIMPLICITY,GasImport,2028,35.445147
SIMPLICITY,GasImport,2029,37.465399
SIMPLICITY,GridExp,2018,3.6585366e-05
SIMPLICITY,GridExp,2019,4.8780488e-05
SIMPLICITY,GridExp,2020,6.097561e-05
SIMPLICITY,GridExp,2021,8.5365854e-05
SIMPLICITY,GridExp,2022,9.146341500000001e-05
SIMPLICITY,GridExp,2023,0.0001097561
SIMPLICITY,GridExp,2024,0.00011585366000000002
SIMPLICITY,GridExp,2025,0.00012195122
SIMPLICITY,GridExp,2026,0.00013414633999999997
SIMPLICITY,GridExp,2027,0.00014634146
SIMPLICITY,GridExp,2028,0.00015243902
SIMPLICITY,GridExp,2029,0.00015609756000000002
SIMPLICITY,NGCC,2014,0.00023305262999999998
SIMPLICITY,NGCC,2015,0.00023421053
SIMPLICITY,NGCC,2016,0.00023936842
SIMPLICITY,NGCC,2017,0.00024652632
SIMPLICITY,NGCC,2018,0.00029195379
SIMPLICITY,NGCC,2019,0.00031288575
SIMPLICITY,NGCC,2020,0.00033350193
SIMPLICITY,NGCC,2021,0.00036778691
SIMPLICITY,NGCC,2022,0.00038409499
SIMPLICITY,NGCC,2023,0.00041354557
SIMPLICITY,NGCC,2024,0.00042690629
SIMPLICITY,NGCC,2025,0.00043837227
SIMPLICITY,NGCC,2026,0.00045635687000000004
SIMPLICITY,NGCC,2027,0.00047486778
SIMPLICITY,NGCC,2028,0.00048780745000000003
SIMPLICITY,NGCC,2029,0.00049904493
SIMPLICITY,NGCC,2030,0.00020080321
SIMPLICITY,NGCC,2031,0.00018072289000000002
SIMPLICITY,NGCC,2032,0.00016064256999999998
SIMPLICITY,NGCC,2033,0.00014056225
SIMPLICITY,NGCC,2034,0.00012048193000000001
SIMPLICITY,NGCC,2035,0.00010040161
SIMPLICITY,NGCC,2036,9.036144599999999e-05
SIMPLICITY,NGCC,2037,8.032128499999999e-05
SIMPLICITY,NGCC,2038,7.0281124e-05
SIMPLICITY,NGCC,2039,6.0240964e-05
SIMPLICITY,NGCC,2040,5.0200803e-05
SIMPLICITY,TD,2014,0.00023305262999999998
SIMPLICITY,TD,2015,0.00023421053
SIMPLICITY,TD,2016,0.00023936842
SIMPLICITY,TD,2017,0.00024652632
SIMPLICITY,TD,2018,0.00025536842
SIMPLICITY,TD,2019,0.00026410526000000004
SIMPLICITY,TD,2020,0.00027252632
SIMPLICITY,TD,2021,0.00028242105
SIMPLICITY,TD,2022,0.00029263157999999997
SIMPLICITY,TD,2023,0.00030378947
SIMPLICITY,TD,2024,0.00031105263
SIMPLICITY,TD,2025,0.00031642105
SIMPLICITY,TD,2026,0.00032221053
SIMPLICITY,TD,2027,0.00032852632000000007
SIMPLICITY,TD,2028,0.00033536842000000006
