REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,ID,GasImport2,GAS,2015,0.47319006909
SIMPLICITY,ID,NGCC2,SEC_EL,2015,0.2796631547799999
SIMPLICITY,ID,TD,FEL,2015,0.2656799970409999
SIMPLICITY,IN,GasImport2,GAS,2015,0.3154600404899999
SIMPLICITY,IN,NGCC2,SEC_EL,2015,0.18644210165
SIMPLICITY,IN,TD,FEL,2015,0.1771199965675
SIMPLICITY,SD,GasImport2,GAS,2015,0.5914875738599998
SIMPLICITY,SD,NGCC2,SEC_EL,2015,0.34957895181
SIMPLICITY,SD,TD,FEL,2015,0.3321000042195
SIMPLICITY,SN,GasImport2,GAS,2015,0.19716252843
SIMPLICITY,SN,NGCC2,SEC_EL,2015,0.11652631249
SIMPLICITY,SN,TD,FEL,2015,0.1106999968655
SIMPLICITY,WD,GasImport2,GAS,2015,1.5773002208699998
SIMPLICITY,WD,NGCC2,SEC_EL,2015,0.9322105362899998
SIMPLICITY,WD,TD,FEL,2015,0.8856000094754998
SIMPLICITY,WN,GasImport2,GAS,2015,0.7886500984799999
SIMPLICITY,WN,NGCC2,SEC_EL,2015,0.46610526907999994
SIMPLICITY,WN,TD,FEL,2015,0.4428000056259999
