REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,ID,NGCC2,GAS,2015,2.5030439527999997
SIMPLICITY,ID,TD,SEC_EL,2015,1.6776433999999998
SIMPLICITY,IN,NGCC2,GAS,2015,3.339395146
SIMPLICITY,IN,TD,SEC_EL,2015,2.2382005
SIMPLICITY,SD,NGCC2,GAS,2015,3.1288050156
SIMPLICITY,SD,TD,SEC_EL,2015,2.0970543
SIMPLICITY,SN,NGCC2,GAS,2015,2.0871219476
SIMPLICITY,SN,TD,SEC_EL,2015,1.3988753
SIMPLICITY,WD,NGCC2,GAS,2015,4.172991659599999
SIMPLICITY,WD,TD,SEC_EL,2015,2.7969112999999997
SIMPLICITY,WN,NGCC2,GAS,2015,4.1717400208
SIMPLICITY,WN,TD,SEC_EL,2015,2.7960724
